C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
17,MEGHALAYA,,,,,,043000,GARO ,1143,685,458,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,407,263,144
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,247,152,95
17,MEGHALAYA,,,,,,,,,,,003000,BODO ,8,7,1
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,62,53,9
17,MEGHALAYA,,,,,,,,,,,014000,NEPALI ,1,0,1
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,20,16,4
17,MEGHALAYA,,,,,,,,,,,061000,KOCH ,2,0,2
17,MEGHALAYA,,,,,,055000,KHASI ,45,24,21,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,5,5,0
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,1,0,1
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,11,7,4
17,MEGHALAYA,,,,,,,,,,,013000,MARATHI ,5,2,3
17,MEGHALAYA,,,,,,,,,,,043000,GARO ,1,1,0
17,MEGHALAYA,,,,,,061000,KOCH ,3,1,2,,,,,
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,1,0,1
17,MEGHALAYA,,,,,,,,,,,043000,GARO ,1,1,0
17,MEGHALAYA,103000,RAI ,7,3,4,,,,,,,,,,
17,MEGHALAYA,,,,,,002000,BENGALI ,1,0,1,,,,,
17,MEGHALAYA,,,,,,006000,HINDI ,2,1,1,,,,,
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,1,1,0
17,MEGHALAYA,,,,,,014000,NEPALI ,3,1,2,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,3,1,2
17,MEGHALAYA,104000,RENGMA ,49,30,19,,,,,,,,,,
17,MEGHALAYA,,,,,,006000,HINDI ,21,12,9,,,,,
17,MEGHALAYA,,,,,,,,,,,012000,MANIPURI ,1,1,0
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,13,7,6
17,MEGHALAYA,,,,,,040000,ENGLISH ,20,13,7,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,10,5,5
17,MEGHALAYA,,,,,,,,,,,012000,MANIPURI ,1,0,1
17,MEGHALAYA,,,,,,124000,OTHERS,1,1,0,,,,,
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,1,1,0
17,MEGHALAYA,105000,SANGTAM ,26,20,6,,,,,,,,,,
17,MEGHALAYA,,,,,,006000,HINDI ,6,6,0,,,,,
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,3,3,0
17,MEGHALAYA,,,,,,040000,ENGLISH ,13,11,2,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,11,9,2
17,MEGHALAYA,106000,SAVARA,16,4,12,,,,,,,,,,
17,MEGHALAYA,,,,,,006000,HINDI ,1,1,0,,,,,
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,1,1,0
17,MEGHALAYA,,,,,,040000,ENGLISH ,7,1,6,,,,,
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,4,0,4
17,MEGHALAYA,,,,,,055000,KHASI ,3,0,3,,,,,
17,MEGHALAYA,107000,SEMA,66,31,35,,,,,,,,,,
17,MEGHALAYA,,,,,,001000,ASSAMESE,2,1,1,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,1,0
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,1,0,1
17,MEGHALAYA,,,,,,006000,HINDI ,6,4,2,,,,,
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,1,1,0
17,MEGHALAYA,,,,,,026000,ANGAMI ,1,0,1,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,1,0,1
17,MEGHALAYA,,,,,,040000,ENGLISH ,43,18,25,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,4,0,4
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,28,16,12
17,MEGHALAYA,,,,,,055000,KHASI ,2,1,1,,,,,
17,MEGHALAYA,111000,TAMANG ,30,18,12,,,,,,,,,,
17,MEGHALAYA,,,,,,001000,ASSAMESE,1,1,0,,,,,
17,MEGHALAYA,,,,,,,,,,,043000,GARO ,1,1,0
17,MEGHALAYA,,,,,,006000,HINDI ,7,5,2,,,,,
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,3,2,1
17,MEGHALAYA,,,,,,,,,,,043000,GARO ,1,1,0
17,MEGHALAYA,,,,,,014000,NEPALI ,19,9,10,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,15,7,8
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,1,0,1
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,1,1,0
17,MEGHALAYA,,,,,,043000,GARO ,1,1,0,,,,,
17,MEGHALAYA,112000,TANGKHUL ,951,500,451,,,,,,,,,,
17,MEGHALAYA,,,,,,001000,ASSAMESE,1,1,0,,,,,
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,1,1,0
17,MEGHALAYA,,,,,,006000,HINDI ,104,51,53,,,,,
17,MEGHALAYA,,,,,,,,,,,012000,MANIPURI ,10,6,4
17,MEGHALAYA,,,,,,,,,,,014000,NEPALI ,1,1,0
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,50,27,23
17,MEGHALAYA,,,,,,,,,,,082000,LUSHAI/MIZO ,1,0,1
17,MEGHALAYA,,,,,,012000,MANIPURI ,28,11,17,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,1,0,1
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,4,2,2
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,6,2,4
17,MEGHALAYA,,,,,,040000,ENGLISH ,699,382,317,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,12,6,6
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,361,199,162
17,MEGHALAYA,,,,,,,,,,,012000,MANIPURI ,68,40,28
17,MEGHALAYA,,,,,,,,,,,043000,GARO ,1,0,1
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,3,2,1
17,MEGHALAYA,113000,TANGSA,37,29,8,,,,,,,,,,
17,MEGHALAYA,,,,,,006000,HINDI ,19,19,0,,,,,
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,2,2,0
17,MEGHALAYA,,,,,,040000,ENGLISH ,13,7,6,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,8,4,4
17,MEGHALAYA,114000,THADO ,1082,564,518,,,,,,,,,,
17,MEGHALAYA,,,,,,001000,ASSAMESE,2,2,0,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,1,0
17,MEGHALAYA,,,,,,006000,HINDI ,110,77,33,,,,,
17,MEGHALAYA,,,,,,,,,,,012000,MANIPURI ,2,1,1
17,MEGHALAYA,,,,,,,,,,,014000,NEPALI ,1,1,0
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,27,17,10
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,30,21,9
17,MEGHALAYA,,,,,,,,,,,082000,LUSHAI/MIZO ,1,0,1
17,MEGHALAYA,,,,,,012000,MANIPURI ,5,1,4,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,0,1
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,2,1,1
17,MEGHALAYA,,,,,,040000,ENGLISH ,262,142,120,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,1,0,1
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,122,66,56
17,MEGHALAYA,,,,,,,,,,,012000,MANIPURI ,15,10,5
17,MEGHALAYA,,,,,,,,,,,043000,GARO ,4,1,3
17,MEGHALAYA,,,,,,,,,,,047000,HMAR,1,1,0
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,26,13,13
17,MEGHALAYA,,,,,,,,,,,082000,LUSHAI/MIZO ,2,1,1
17,MEGHALAYA,,,,,,043000,GARO ,1,1,0,,,,,
17,MEGHALAYA,,,,,,047000,HMAR,1,0,1,,,,,
17,MEGHALAYA,,,,,,052000,KARBI/MIKIR ,3,3,0,,,,,
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,1,1,0
17,MEGHALAYA,,,,,,055000,KHASI ,176,87,89,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,24,13,11
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,16,8,8
17,MEGHALAYA,,,,,,,,,,,082000,LUSHAI/MIZO ,1,1,0
17,MEGHALAYA,,,,,,071000,KUKI,7,5,2,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,5,3,2
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,2,2,0
17,MEGHALAYA,,,,,,082000,LUSHAI/MIZO ,2,0,2,,,,,
17,MEGHALAYA,,,,,,,,,,,012000,MANIPURI ,1,0,1
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,1,0,1
17,MEGHALAYA,115000,TIBETAN ,499,252,247,,,,,,,,,,
17,MEGHALAYA,,,,,,006000,HINDI ,297,154,143,,,,,
17,MEGHALAYA,,,,,,,,,,,014000,NEPALI ,10,4,6
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,165,84,81
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,3,2,1
17,MEGHALAYA,,,,,,014000,NEPALI ,21,11,10,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,16,8,8
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,3,1,2
17,MEGHALAYA,,,,,,022000,URDU,1,0,1,,,,,
17,MEGHALAYA,,,,,,040000,ENGLISH ,111,49,62,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,90,40,50
17,MEGHALAYA,,,,,,,,,,,014000,NEPALI ,3,2,1
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,2,2,0
17,MEGHALAYA,,,,,,,,,,,124000,OTHERS,1,1,0
17,MEGHALAYA,,,,,,055000,KHASI ,7,4,3,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,2,2,0
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,1,1,0
17,MEGHALAYA,116000,TRIPURI ,2735,1496,1239,,,,,,,,,,
17,MEGHALAYA,,,,,,001000,ASSAMESE,7,4,3,,,,,
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,2,2,0
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,4,2,2
17,MEGHALAYA,,,,,,002000,BENGALI ,19,9,10,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,8,4,4
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,1,0,1
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,1,1,0
17,MEGHALAYA,,,,,,006000,HINDI ,220,164,56,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,9,4,5
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,26,19,7
17,MEGHALAYA,,,,,,,,,,,014000,NEPALI ,1,1,0
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,34,22,12
17,MEGHALAYA,,,,,,,,,,,043000,GARO ,4,3,1
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,10,8,2
17,MEGHALAYA,,,,,,040000,ENGLISH ,115,75,40,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,1,1,0
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,3,2,1
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,68,43,25
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,5,4,1
17,MEGHALAYA,,,,,,043000,GARO ,11,8,3,,,,,
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,3,3,0
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,2,2,0
17,MEGHALAYA,,,,,,055000,KHASI ,1460,748,712,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,8,8,0
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,18,7,11
17,MEGHALAYA,,,,,,,,,,,124000,OTHERS,3,3,0
17,MEGHALAYA,,,,,,082000,LUSHAI/MIZO ,4,4,0,,,,,
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,1,1,0
17,MEGHALAYA,117000,TULU ,43,19,24,,,,,,,,,,
17,MEGHALAYA,,,,,,002000,BENGALI ,15,8,7,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,1,0,1
17,MEGHALAYA,,,,,,,,,,,043000,GARO ,10,5,5
17,MEGHALAYA,,,,,,006000,HINDI ,3,2,1,,,,,
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,2,1,1
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,1,1,0
17,MEGHALAYA,,,,,,040000,ENGLISH ,4,1,3,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,4,1,3
17,MEGHALAYA,,,,,,043000,GARO ,1,1,0,,,,,
17,MEGHALAYA,118000,VAIPHEI ,960,481,479,,,,,,,,,,
17,MEGHALAYA,,,,,,002000,BENGALI ,1,1,0,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,1,0
17,MEGHALAYA,,,,,,006000,HINDI ,209,100,109,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,1,1,0
17,MEGHALAYA,,,,,,,,,,,012000,MANIPURI ,2,0,2
17,MEGHALAYA,,,,,,,,,,,014000,NEPALI ,1,0,1
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,73,34,39
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,1,0,1
17,MEGHALAYA,,,,,,012000,MANIPURI ,6,4,2,,,,,
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,1,0,1
17,MEGHALAYA,,,,,,,,,,,082000,LUSHAI/MIZO ,3,2,1
17,MEGHALAYA,,,,,,040000,ENGLISH ,174,91,83,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,104,52,52
17,MEGHALAYA,,,,,,,,,,,082000,LUSHAI/MIZO ,10,6,4
17,MEGHALAYA,,,,,,082000,LUSHAI/MIZO ,8,1,7,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,5,1,4
17,MEGHALAYA,,,,,,124000,OTHERS,1,0,1,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,0,1
17,MEGHALAYA,119000,WANCHO,105,100,5,,,,,,,,,,
17,MEGHALAYA,,,,,,006000,HINDI ,76,75,1,,,,,
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,3,2,1
17,MEGHALAYA,,,,,,040000,ENGLISH ,12,10,2,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,4,4,0
17,MEGHALAYA,120000,YIMCHUNGRE,23,14,9,,,,,,,,,,
17,MEGHALAYA,,,,,,006000,HINDI ,4,3,1,,,,,
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,3,2,1
17,MEGHALAYA,,,,,,040000,ENGLISH ,17,10,7,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,7,4,3
17,MEGHALAYA,121000,ZELIANG ,302,167,135,,,,,,,,,,
17,MEGHALAYA,,,,,,001000,ASSAMESE,10,8,2,,,,,
17,MEGHALAYA,,,,,,002000,BENGALI ,1,0,1,,,,,
17,MEGHALAYA,,,,,,006000,HINDI ,4,4,0,,,,,
17,MEGHALAYA,,,,,,012000,MANIPURI ,1,0,1,,,,,
17,MEGHALAYA,,,,,,013000,MARATHI ,1,0,1,,,,,
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,1,0,1
17,MEGHALAYA,,,,,,040000,ENGLISH ,22,14,8,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,2,1,1
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,11,10,1
17,MEGHALAYA,,,,,,,,,,,012000,MANIPURI ,1,0,1
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,1,0,1
17,MEGHALAYA,,,,,,055000,KHASI ,66,38,28,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,19,19,0
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,1,0
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,1,1,0
17,MEGHALAYA,122000,ZEMI ,26,17,9,,,,,,,,,,
17,MEGHALAYA,,,,,,006000,HINDI ,11,9,2,,,,,
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,8,8,0
17,MEGHALAYA,,,,,,040000,ENGLISH ,9,4,5,,,,,
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,1,0,1
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,6,3,3
17,MEGHALAYA,123000,ZOU ,292,154,138,,,,,,,,,,
17,MEGHALAYA,,,,,,002000,BENGALI ,1,1,0,,,,,
17,MEGHALAYA,,,,,,006000,HINDI ,115,56,59,,,,,
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,64,33,31
17,MEGHALAYA,,,,,,,,,,,071000,KUKI,2,1,1
17,MEGHALAYA,,,,,,012000,MANIPURI ,1,0,1,,,,,
17,MEGHALAYA,,,,,,040000,ENGLISH ,112,58,54,,,,,
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,1,0,1
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,63,34,29
17,MEGHALAYA,,,,,,,,,,,012000,MANIPURI ,2,0,2
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,1,1,0
17,MEGHALAYA,,,,,,071000,KUKI,3,3,0,,,,,
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,3,3,0
17,MEGHALAYA,,,,,,082000,LUSHAI/MIZO ,3,2,1,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,3,2,1
17,MEGHALAYA,124000,OTHERS,130848,66172,64676,,,,,,,,,,
17,MEGHALAYA,,,,,,001000,ASSAMESE,66,32,34,,,,,
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,3,2,1
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,29,16,13
17,MEGHALAYA,,,,,,,,,,,012000,MANIPURI ,1,0,1
17,MEGHALAYA,,,,,,,,,,,013000,MARATHI ,1,1,0
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,5,1,4
17,MEGHALAYA,,,,,,,,,,,043000,GARO ,1,1,0
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,1,1,0
17,MEGHALAYA,,,,,,002000,BENGALI ,134,77,57,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,1,1,0
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,21,15,6
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,5,3,2
17,MEGHALAYA,,,,,,,,,,,043000,GARO ,5,4,1
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,13,11,2
17,MEGHALAYA,,,,,,003000,BODO ,6,4,2,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,3,3,0
17,MEGHALAYA,,,,,,005000,GUJARATI,9,4,5,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,6,1,5
17,MEGHALAYA,,,,,,006000,HINDI ,1856,1252,604,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,59,33,26
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,54,33,21
17,MEGHALAYA,,,,,,,,,,,003000,BODO ,1,1,0
17,MEGHALAYA,,,,,,,,,,,012000,MANIPURI ,3,1,2
17,MEGHALAYA,,,,,,,,,,,013000,MARATHI ,2,2,0
17,MEGHALAYA,,,,,,,,,,,014000,NEPALI ,17,9,8
17,MEGHALAYA,,,,,,,,,,,016000,PUNJABI ,1,1,0
17,MEGHALAYA,,,,,,,,,,,022000,URDU,1,1,0
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,279,173,106
17,MEGHALAYA,,,,,,,,,,,043000,GARO ,8,5,3
17,MEGHALAYA,,,,,,,,,,,047000,HMAR,2,1,1
17,MEGHALAYA,,,,,,,,,,,052000,KARBI/MIKIR ,4,1,3
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,182,126,56
17,MEGHALAYA,,,,,,,,,,,082000,LUSHAI/MIZO ,11,5,6
17,MEGHALAYA,,,,,,,,,,,116000,TRIPURI ,2,2,0
17,MEGHALAYA,,,,,,012000,MANIPURI ,24,16,8,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,2,1,1
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,18,13,5
17,MEGHALAYA,,,,,,013000,MARATHI ,23,8,15,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,1,1,0
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,2,1,1
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,8,4,4
17,MEGHALAYA,,,,,,014000,NEPALI ,59,34,25,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,1,1,0
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,1,0,1
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,41,23,18
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,4,2,2
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,2,2,0
17,MEGHALAYA,,,,,,016000,PUNJABI ,1,0,1,,,,,
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,1,0,1
17,MEGHALAYA,,,,,,022000,URDU,1,1,0,,,,,
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,1,1,0
17,MEGHALAYA,,,,,,040000,ENGLISH ,3430,1769,1661,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,18,8,10
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,5,2,3
17,MEGHALAYA,,,,,,,,,,,003000,BODO ,1,0,1
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,709,406,303
17,MEGHALAYA,,,,,,,,,,,012000,MANIPURI ,25,14,11
17,MEGHALAYA,,,,,,,,,,,014000,NEPALI ,9,6,3
17,MEGHALAYA,,,,,,,,,,,043000,GARO ,8,8,0
17,MEGHALAYA,,,,,,,,,,,047000,HMAR,1,1,0
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,845,410,435
17,MEGHALAYA,,,,,,,,,,,071000,KUKI,1,0,1
17,MEGHALAYA,,,,,,,,,,,082000,LUSHAI/MIZO ,5,3,2
17,MEGHALAYA,,,,,,,,,,,084000,MAO,1,1,0
17,MEGHALAYA,,,,,,043000,GARO ,50,35,15,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,3,2,1
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,1,0,1
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,6,6,0
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,2,2,0
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,10,9,1
17,MEGHALAYA,,,,,,046000,HALAM ,1,0,1,,,,,
17,MEGHALAYA,,,,,,047000,HMAR,57,27,30,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,2,2,0
17,MEGHALAYA,,,,,,,,,,,012000,MANIPURI ,1,1,0
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,1,0,1
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,15,7,8
17,MEGHALAYA,,,,,,,,,,,082000,LUSHAI/MIZO ,1,1,0
17,MEGHALAYA,,,,,,052000,KARBI/MIKIR ,9,5,4,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,1,0,1
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,4,4,0
17,MEGHALAYA,,,,,,055000,KHASI ,67468,34302,33166,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,25,22,3
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,18,11,7
17,MEGHALAYA,,,,,,,,,,,003000,BODO ,3,3,0
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,543,418,125
17,MEGHALAYA,,,,,,,,,,,013000,MARATHI ,11,4,7
17,MEGHALAYA,,,,,,,,,,,014000,NEPALI ,24,17,7
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,7191,3553,3638
17,MEGHALAYA,,,,,,,,,,,043000,GARO ,37,27,10
17,MEGHALAYA,,,,,,,,,,,047000,HMAR,22,9,13
17,MEGHALAYA,,,,,,,,,,,052000,KARBI/MIKIR ,3,3,0
17,MEGHALAYA,,,,,,,,,,,082000,LUSHAI/MIZO ,3,2,1
17,MEGHALAYA,,,,,,,,,,,087000,MIRI/MISHING,1,0,1
17,MEGHALAYA,,,,,,061000,KOCH ,1,1,0,,,,,
17,MEGHALAYA,,,,,,072000,KURUKH/ORAON ,1,0,1,,,,,
17,MEGHALAYA,,,,,,082000,LUSHAI/MIZO ,27,12,15,,,,,
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,2,0,2
17,MEGHALAYA,,,,,,,,,,,047000,HMAR,4,2,2
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,3,2,1
17,MEGHALAYA,,,,,,084000,MAO,1,0,1,,,,,
17,MEGHALAYA,,,,,,087000,MIRI/MISHING,3,1,2,,,,,
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,3,1,2
