C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,,,,,,,,,,,,,,,,
State,State name,Total speakers of languages,,,,,Number of speakers speaking subsidiary languages      (1st language),,,,,Number of speakers speaking subsidiary languages      (2nd language),,,,
Code,,Code,Name,Persons,Males,Females,Code,1 st subsidiary languages,Persons,Males,Females,Code,2nd subsidiary languages,Persons,Males,Females
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,15,13,2
19,WEST BENGAL,,,,,,013000,MARATHI ,6,3,3,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,5,2,3
19,WEST BENGAL,,,,,,014000,NEPALI ,1374,687,687,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,65,43,22
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,489,255,234
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,3,3,0
19,WEST BENGAL,,,,,,,,,,,072000,KURUKH/ORAON ,1,1,0
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,1,1,0
19,WEST BENGAL,,,,,,015000,ODIA ,3232,1372,1860,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,406,251,155
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,58,35,23
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,1,0,1
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,31,15,16
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,1,0,1
19,WEST BENGAL,,,,,,016000,PUNJABI ,12,6,6,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,2,1,1
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,2,0,2
19,WEST BENGAL,,,,,,017000,SANSKRIT ,38,20,18,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,2,2,0
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,2,1,1
19,WEST BENGAL,,,,,,019000,SINDHI,3,2,1,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,1,1,0
19,WEST BENGAL,,,,,,020000,TAMIL ,1,1,0,,,,,
19,WEST BENGAL,,,,,,,,,,,011000,MALAYALAM,1,1,0
19,WEST BENGAL,,,,,,021000,TELUGU ,18,9,9,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,2,1,1
19,WEST BENGAL,,,,,,022000,URDU,76,52,24,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,10,5,5
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,5,3,2
19,WEST BENGAL,,,,,,,,,,,028000,ARABIC/ARBI ,10,9,1
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,3,2,1
19,WEST BENGAL,,,,,,028000,ARABIC/ARBI ,14,7,7,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,2,0,2
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,1,1,0
19,WEST BENGAL,,,,,,031000,BHOTIA ,2,1,1,,,,,
19,WEST BENGAL,,,,,,032000,BHUMIJ ,6,3,3,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,6,3,3
19,WEST BENGAL,,,,,,040000,ENGLISH ,4358,2719,1639,,,,,
19,WEST BENGAL,,,,,,,,,,,001000,ASSAMESE,1,1,0
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,1621,1030,591
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,654,406,248
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,4,3,1
19,WEST BENGAL,,,,,,,,,,,015000,ODIA ,12,8,4
19,WEST BENGAL,,,,,,,,,,,017000,SANSKRIT ,1,1,0
19,WEST BENGAL,,,,,,,,,,,022000,URDU,1,1,0
19,WEST BENGAL,,,,,,048000,HO,4,2,2,,,,,
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,2,1,1
19,WEST BENGAL,,,,,,054000,KHARIA ,1,1,0,,,,,
19,WEST BENGAL,,,,,,062000,KODA/KORA ,15,11,4,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,3,2,1
19,WEST BENGAL,,,,,,072000,KURUKH/ORAON ,41,21,20,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,4,2,2
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,3,3,0
19,WEST BENGAL,,,,,,078000,LEPCHA ,1,1,0,,,,,
19,WEST BENGAL,,,,,,084000,MAO,1,0,1,,,,,
19,WEST BENGAL,,,,,,091000,MUNDA,19,9,10,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,9,4,5
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,015000,ODIA ,1,0,1
19,WEST BENGAL,,,,,,092000,MUNDARI ,12,6,6,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,5,2,3
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,3,2,1
19,WEST BENGAL,,,,,,094000,NISSI/DAFLA ,1,0,1,,,,,
19,WEST BENGAL,,,,,,102000,RABHA ,1,0,1,,,,,
19,WEST BENGAL,,,,,,,,,,,003000,BODO ,1,0,1
19,WEST BENGAL,,,,,,106000,SAVARA,2,0,2,,,,,
19,WEST BENGAL,,,,,,124000,OTHERS,126,48,78,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,33,14,19
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,2,0,2
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,015000,ODIA ,5,3,2
19,WEST BENGAL,019000,SINDHI,7828,3897,3931,,,,,,,,,,
19,WEST BENGAL,,,,,,002000,BENGALI ,1533,774,759,,,,,
19,WEST BENGAL,,,,,,,,,,,005000,GUJARATI,2,1,1
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,256,152,104
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,2,1,1
19,WEST BENGAL,,,,,,,,,,,022000,URDU,8,5,3
19,WEST BENGAL,,,,,,,,,,,028000,ARABIC/ARBI ,3,2,1
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,161,91,70
19,WEST BENGAL,,,,,,005000,GUJARATI,9,5,4,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,2,1,1
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,2,1,1
19,WEST BENGAL,,,,,,006000,HINDI ,2083,1057,1026,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,261,148,113
19,WEST BENGAL,,,,,,,,,,,005000,GUJARATI,6,3,3
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,016000,PUNJABI ,1,0,1
19,WEST BENGAL,,,,,,,,,,,017000,SANSKRIT ,2,0,2
19,WEST BENGAL,,,,,,,,,,,021000,TELUGU ,3,1,2
19,WEST BENGAL,,,,,,,,,,,022000,URDU,1,1,0
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,815,428,387
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,3,1,2
19,WEST BENGAL,,,,,,014000,NEPALI ,2,1,1,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1,0,1
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,1,0
19,WEST BENGAL,,,,,,016000,PUNJABI ,5,4,1,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,1,1,0
19,WEST BENGAL,,,,,,017000,SANSKRIT ,1,1,0,,,,,
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,1,0
19,WEST BENGAL,,,,,,018000,SANTALI ,4,2,2,,,,,
19,WEST BENGAL,,,,,,020000,TAMIL ,2,2,0,,,,,
19,WEST BENGAL,,,,,,022000,URDU,49,31,18,,,,,
19,WEST BENGAL,,,,,,,,,,,015000,ODIA ,1,1,0
19,WEST BENGAL,,,,,,,,,,,028000,ARABIC/ARBI ,4,3,1
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,1,0
19,WEST BENGAL,,,,,,028000,ARABIC/ARBI ,2,2,0,,,,,
19,WEST BENGAL,,,,,,,,,,,022000,URDU,1,1,0
19,WEST BENGAL,,,,,,040000,ENGLISH ,1561,796,765,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,189,99,90
19,WEST BENGAL,,,,,,,,,,,005000,GUJARATI,1,0,1
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,805,416,389
19,WEST BENGAL,,,,,,,,,,,013000,MARATHI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,016000,PUNJABI ,7,1,6
19,WEST BENGAL,,,,,,,,,,,020000,TAMIL ,1,0,1
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,1,1,0
19,WEST BENGAL,,,,,,124000,OTHERS,1,0,1,,,,,
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,0,1
19,WEST BENGAL,020000,TAMIL ,15930,8960,6970,,,,,,,,,,
19,WEST BENGAL,,,,,,002000,BENGALI ,1815,931,884,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,510,266,244
19,WEST BENGAL,,,,,,,,,,,011000,MALAYALAM,4,2,2
19,WEST BENGAL,,,,,,,,,,,015000,ODIA ,1,0,1
19,WEST BENGAL,,,,,,,,,,,021000,TELUGU ,4,2,2
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,437,248,189
19,WEST BENGAL,,,,,,003000,BODO ,1,1,0,,,,,
19,WEST BENGAL,,,,,,006000,HINDI ,5693,3613,2080,,,,,
19,WEST BENGAL,,,,,,,,,,,001000,ASSAMESE,1,1,0
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,498,273,225
19,WEST BENGAL,,,,,,,,,,,005000,GUJARATI,1,1,0
19,WEST BENGAL,,,,,,,,,,,007000,KANNADA,8,7,1
19,WEST BENGAL,,,,,,,,,,,011000,MALAYALAM,18,15,3
19,WEST BENGAL,,,,,,,,,,,013000,MARATHI ,1,0,1
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,3,2,1
19,WEST BENGAL,,,,,,,,,,,015000,ODIA ,6,4,2
19,WEST BENGAL,,,,,,,,,,,016000,PUNJABI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,017000,SANSKRIT ,2,1,1
19,WEST BENGAL,,,,,,,,,,,021000,TELUGU ,54,25,29
19,WEST BENGAL,,,,,,,,,,,022000,URDU,6,4,2
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,2257,1532,725
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,1,0,1
19,WEST BENGAL,,,,,,007000,KANNADA,17,10,7,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,4,2,2
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,5,4,1
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,6,2,4
19,WEST BENGAL,,,,,,011000,MALAYALAM,67,41,26,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,11,6,5
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,18,12,6
19,WEST BENGAL,,,,,,,,,,,021000,TELUGU ,2,2,0
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,17,11,6
19,WEST BENGAL,,,,,,013000,MARATHI ,1,1,0,,,,,
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,1,0
19,WEST BENGAL,,,,,,014000,NEPALI ,21,11,10,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,9,5,4
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,5,4,1
19,WEST BENGAL,,,,,,021000,TELUGU ,100,38,62,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,5,2,3
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,41,19,22
19,WEST BENGAL,,,,,,,,,,,007000,KANNADA,1,0,1
19,WEST BENGAL,,,,,,,,,,,011000,MALAYALAM,2,2,0
19,WEST BENGAL,,,,,,,,,,,015000,ODIA ,1,0,1
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,22,5,17
19,WEST BENGAL,,,,,,022000,URDU,7,4,3,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1,0,1
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,2,2,0
19,WEST BENGAL,,,,,,031000,BHOTIA ,1,0,1,,,,,
19,WEST BENGAL,,,,,,040000,ENGLISH ,4816,2650,2166,,,,,
19,WEST BENGAL,,,,,,,,,,,001000,ASSAMESE,1,1,0
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,591,308,283
19,WEST BENGAL,,,,,,,,,,,005000,GUJARATI,1,1,0
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,2049,1156,893
19,WEST BENGAL,,,,,,,,,,,007000,KANNADA,8,3,5
19,WEST BENGAL,,,,,,,,,,,011000,MALAYALAM,24,12,12
19,WEST BENGAL,,,,,,,,,,,013000,MARATHI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,4,3,1
19,WEST BENGAL,,,,,,,,,,,015000,ODIA ,1,0,1
19,WEST BENGAL,,,,,,,,,,,016000,PUNJABI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,018000,SANTALI ,5,5,0
19,WEST BENGAL,,,,,,,,,,,021000,TELUGU ,18,8,10
19,WEST BENGAL,,,,,,,,,,,022000,URDU,1,1,0
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,1,1,0
19,WEST BENGAL,,,,,,111000,TAMANG ,1,0,1,,,,,
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,0,1
19,WEST BENGAL,,,,,,124000,OTHERS,4,3,1,,,,,
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,2,1,1
19,WEST BENGAL,021000,TELUGU ,88352,45088,43264,,,,,,,,,,
19,WEST BENGAL,,,,,,001000,ASSAMESE,8,5,3,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,015000,ODIA ,2,1,1
19,WEST BENGAL,,,,,,002000,BENGALI ,6371,3531,2840,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,2144,1246,898
19,WEST BENGAL,,,,,,,,,,,011000,MALAYALAM,1,0,1
19,WEST BENGAL,,,,,,,,,,,015000,ODIA ,62,31,31
19,WEST BENGAL,,,,,,,,,,,020000,TAMIL ,3,1,2
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,589,355,234
19,WEST BENGAL,,,,,,005000,GUJARATI,2,2,0,,,,,
19,WEST BENGAL,,,,,,006000,HINDI ,46605,24905,21700,,,,,
19,WEST BENGAL,,,,,,,,,,,001000,ASSAMESE,1,1,0
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,5381,3446,1935
19,WEST BENGAL,,,,,,,,,,,005000,GUJARATI,3,0,3
19,WEST BENGAL,,,,,,,,,,,007000,KANNADA,5,3,2
19,WEST BENGAL,,,,,,,,,,,011000,MALAYALAM,2,2,0
19,WEST BENGAL,,,,,,,,,,,013000,MARATHI ,12,6,6
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,22,10,12
19,WEST BENGAL,,,,,,,,,,,015000,ODIA ,348,141,207
19,WEST BENGAL,,,,,,,,,,,016000,PUNJABI ,3,1,2
19,WEST BENGAL,,,,,,,,,,,017000,SANSKRIT ,1,1,0
19,WEST BENGAL,,,,,,,,,,,020000,TAMIL ,34,18,16
19,WEST BENGAL,,,,,,,,,,,022000,URDU,12,11,1
19,WEST BENGAL,,,,,,,,,,,031000,BHOTIA ,1,1,0
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,8773,5414,3359
19,WEST BENGAL,,,,,,,,,,,072000,KURUKH/ORAON ,2,1,1
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,8,4,4
19,WEST BENGAL,,,,,,007000,KANNADA,18,8,10,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,7,2,5
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,0,1
19,WEST BENGAL,,,,,,010000,MAITHILI ,1,1,0,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1,1,0
19,WEST BENGAL,,,,,,011000,MALAYALAM,1,1,0,,,,,
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,1,0
19,WEST BENGAL,,,,,,013000,MARATHI ,10,7,3,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,6,5,1
19,WEST BENGAL,,,,,,,,,,,016000,PUNJABI ,1,0,1
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,2,1,1
19,WEST BENGAL,,,,,,014000,NEPALI ,14,10,4,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,3,3,0
19,WEST BENGAL,,,,,,,,,,,022000,URDU,1,1,0
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,4,2,2
19,WEST BENGAL,,,,,,015000,ODIA ,419,154,265,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,31,15,16
19,WEST BENGAL,,,,,,,,,,,005000,GUJARATI,1,0,1
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,176,60,116
19,WEST BENGAL,,,,,,,,,,,020000,TAMIL ,1,0,1
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,20,7,13
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,1,0,1
19,WEST BENGAL,,,,,,016000,PUNJABI ,2,2,0,,,,,
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,2,2,0
19,WEST BENGAL,,,,,,017000,SANSKRIT ,1,0,1,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1,0,1
19,WEST BENGAL,,,,,,020000,TAMIL ,79,39,40,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,25,12,13
19,WEST BENGAL,,,,,,,,,,,011000,MALAYALAM,2,1,1
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,26,11,15
19,WEST BENGAL,,,,,,022000,URDU,40,20,20,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,3,3,0
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,7,5,2
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,2,0,2
19,WEST BENGAL,,,,,,040000,ENGLISH ,8085,4726,3359,,,,,
19,WEST BENGAL,,,,,,,,,,,001000,ASSAMESE,2,1,1
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,456,279,177
19,WEST BENGAL,,,,,,,,,,,005000,GUJARATI,1,1,0
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,3478,2129,1349
19,WEST BENGAL,,,,,,,,,,,007000,KANNADA,4,1,3
19,WEST BENGAL,,,,,,,,,,,011000,MALAYALAM,3,1,2
19,WEST BENGAL,,,,,,,,,,,013000,MARATHI ,2,1,1
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,8,6,2
19,WEST BENGAL,,,,,,,,,,,015000,ODIA ,19,10,9
19,WEST BENGAL,,,,,,,,,,,020000,TAMIL ,29,21,8
19,WEST BENGAL,,,,,,,,,,,115000,TIBETAN ,1,1,0
19,WEST BENGAL,,,,,,,,,,,117000,TULU ,2,0,2
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,4,2,2
19,WEST BENGAL,,,,,,072000,KURUKH/ORAON ,2,1,1,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1,0,1
19,WEST BENGAL,,,,,,115000,TIBETAN ,1,0,1,,,,,
19,WEST BENGAL,,,,,,124000,OTHERS,7,2,5,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,3,1,2
19,WEST BENGAL,,,,,,,,,,,015000,ODIA ,1,0,1
19,WEST BENGAL,,,,,,,,,,,016000,PUNJABI ,1,0,1
19,WEST BENGAL,022000,URDU,1663519,881862,781657,,,,,,,,,,
19,WEST BENGAL,,,,,,001000,ASSAMESE,14,6,8,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,3,1,2
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,3,1,2
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,0,1
19,WEST BENGAL,,,,,,002000,BENGALI ,201446,111744,89702,,,,,
19,WEST BENGAL,,,,,,,,,,,001000,ASSAMESE,1,0,1
19,WEST BENGAL,,,,,,,,,,,005000,GUJARATI,4,2,2
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,35344,21085,14259
19,WEST BENGAL,,,,,,,,,,,007000,KANNADA,1,1,0
19,WEST BENGAL,,,,,,,,,,,008000,KASHMIRI ,6,4,2
19,WEST BENGAL,,,,,,,,,,,010000,MAITHILI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,013000,MARATHI ,7,7,0
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,70,48,22
19,WEST BENGAL,,,,,,,,,,,015000,ODIA ,122,68,54
19,WEST BENGAL,,,,,,,,,,,016000,PUNJABI ,6,6,0
19,WEST BENGAL,,,,,,,,,,,017000,SANSKRIT ,1,0,1
19,WEST BENGAL,,,,,,,,,,,018000,SANTALI ,10,6,4
19,WEST BENGAL,,,,,,,,,,,020000,TAMIL ,1,1,0
19,WEST BENGAL,,,,,,,,,,,021000,TELUGU ,3,3,0
19,WEST BENGAL,,,,,,,,,,,028000,ARABIC/ARBI ,859,426,433
19,WEST BENGAL,,,,,,,,,,,031000,BHOTIA ,2,0,2
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,13141,7829,5312
19,WEST BENGAL,,,,,,,,,,,043000,GARO ,1,0,1
19,WEST BENGAL,,,,,,,,,,,092000,MUNDARI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,102000,RABHA ,1,1,0
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,22,14,8
19,WEST BENGAL,,,,,,004000,DOGRI ,2,2,0,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,1,0
19,WEST BENGAL,,,,,,005000,GUJARATI,90,50,40,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,3,1,2
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,7,4,3
19,WEST BENGAL,,,,,,,,,,,028000,ARABIC/ARBI ,4,1,3
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,17,13,4
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,1,0,1
19,WEST BENGAL,,,,,,006000,HINDI ,451517,246690,204827,,,,,
19,WEST BENGAL,,,,,,,,,,,001000,ASSAMESE,5,5,0
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,46776,28364,18412
19,WEST BENGAL,,,,,,,,,,,004000,DOGRI ,3,2,1
19,WEST BENGAL,,,,,,,,,,,005000,GUJARATI,31,13,18
19,WEST BENGAL,,,,,,,,,,,007000,KANNADA,5,4,1
19,WEST BENGAL,,,,,,,,,,,008000,KASHMIRI ,7,6,1
19,WEST BENGAL,,,,,,,,,,,010000,MAITHILI ,5,1,4
19,WEST BENGAL,,,,,,,,,,,011000,MALAYALAM,1,1,0
19,WEST BENGAL,,,,,,,,,,,013000,MARATHI ,16,10,6
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,858,491,367
19,WEST BENGAL,,,,,,,,,,,015000,ODIA ,58,35,23
19,WEST BENGAL,,,,,,,,,,,016000,PUNJABI ,13,11,2
19,WEST BENGAL,,,,,,,,,,,018000,SANTALI ,14,7,7
19,WEST BENGAL,,,,,,,,,,,020000,TAMIL ,10,5,5
19,WEST BENGAL,,,,,,,,,,,021000,TELUGU ,19,11,8
19,WEST BENGAL,,,,,,,,,,,024000,AFGHANI/KABULI/PASHTO ,2,2,0
19,WEST BENGAL,,,,,,,,,,,028000,ARABIC/ARBI ,3133,1685,1448
19,WEST BENGAL,,,,,,,,,,,031000,BHOTIA ,1,1,0
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,31494,18562,12932
19,WEST BENGAL,,,,,,,,,,,044000,GONDI,1,1,0
19,WEST BENGAL,,,,,,,,,,,072000,KURUKH/ORAON ,2,1,1
19,WEST BENGAL,,,,,,,,,,,117000,TULU ,1,1,0
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,33,23,10
19,WEST BENGAL,,,,,,007000,KANNADA,6,5,1,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,5,4,1
19,WEST BENGAL,,,,,,008000,KASHMIRI ,13,9,4,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,4,4,0
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,2,2,0
19,WEST BENGAL,,,,,,010000,MAITHILI ,32,22,10,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,2,2,0
19,WEST BENGAL,,,,,,011000,MALAYALAM,7,4,3,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,020000,TAMIL ,4,1,3
19,WEST BENGAL,,,,,,013000,MARATHI ,26,15,11,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,4,3,1
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,1,0
19,WEST BENGAL,,,,,,014000,NEPALI ,2499,1448,1051,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,59,41,18
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1243,731,512
19,WEST BENGAL,,,,,,,,,,,011000,MALAYALAM,1,1,0
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,399,244,155
19,WEST BENGAL,,,,,,,,,,,115000,TIBETAN ,11,8,3
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,1,1,0
19,WEST BENGAL,,,,,,015000,ODIA ,244,124,120,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,31,17,14
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,28,16,12
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,31,17,14
19,WEST BENGAL,,,,,,016000,PUNJABI ,37,15,22,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,3,1,2
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,4,2,2
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,13,3,10
19,WEST BENGAL,,,,,,017000,SANSKRIT ,1,1,0,,,,,
19,WEST BENGAL,,,,,,018000,SANTALI ,124,62,62,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,20,11,9
