C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
23,MADHYA PRADESH,124000,OTHERS,60814,31049,29765,,,,,,,,,,
23,MADHYA PRADESH,,,,,,001000,ASSAMESE,1,1,0,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
23,MADHYA PRADESH,,,,,,002000,BENGALI ,6,3,3,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,5,3,2
23,MADHYA PRADESH,,,,,,003000,BODO ,1,1,0,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
23,MADHYA PRADESH,,,,,,005000,GUJARATI,61,32,29,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,5,3,2
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,2,1,1
23,MADHYA PRADESH,,,,,,006000,HINDI ,36717,19709,17008,,,,,
23,MADHYA PRADESH,,,,,,,,,,,002000,BENGALI ,5,4,1
23,MADHYA PRADESH,,,,,,,,,,,005000,GUJARATI,32,16,16
23,MADHYA PRADESH,,,,,,,,,,,011000,MALAYALAM,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,013000,MARATHI ,436,231,205
23,MADHYA PRADESH,,,,,,,,,,,014000,NEPALI ,3,3,0
23,MADHYA PRADESH,,,,,,,,,,,016000,PUNJABI ,28,15,13
23,MADHYA PRADESH,,,,,,,,,,,017000,SANSKRIT ,51,34,17
23,MADHYA PRADESH,,,,,,,,,,,022000,URDU,193,107,86
23,MADHYA PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,36,17,19
23,MADHYA PRADESH,,,,,,,,,,,030000,BHILI/BHILODI ,28,12,16
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,1437,892,545
23,MADHYA PRADESH,,,,,,,,,,,044000,GONDI,5,2,3
23,MADHYA PRADESH,,,,,,007000,KANNADA,1,1,0,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
23,MADHYA PRADESH,,,,,,008000,KASHMIRI ,1,1,0,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
23,MADHYA PRADESH,,,,,,012000,MANIPURI ,3,2,1,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,2,1,1
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
23,MADHYA PRADESH,,,,,,013000,MARATHI ,399,202,197,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,226,127,99
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,7,4,3
23,MADHYA PRADESH,,,,,,014000,NEPALI ,2,0,2,,,,,
23,MADHYA PRADESH,,,,,,015000,ODIA ,1,1,0,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
23,MADHYA PRADESH,,,,,,016000,PUNJABI ,2,1,1,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,2,1,1
23,MADHYA PRADESH,,,,,,017000,SANSKRIT ,1,1,0,,,,,
23,MADHYA PRADESH,,,,,,020000,TAMIL ,3,3,0,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
23,MADHYA PRADESH,,,,,,021000,TELUGU ,4,2,2,,,,,
23,MADHYA PRADESH,,,,,,,,,,,020000,TAMIL ,1,0,1
23,MADHYA PRADESH,,,,,,022000,URDU,267,137,130,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,241,122,119
23,MADHYA PRADESH,,,,,,028000,ARABIC/ARBI ,1,0,1,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
23,MADHYA PRADESH,,,,,,030000,BHILI/BHILODI ,137,61,76,,,,,
23,MADHYA PRADESH,,,,,,040000,ENGLISH ,300,217,83,,,,,
23,MADHYA PRADESH,,,,,,,,,,,002000,BENGALI ,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,75,45,30
23,MADHYA PRADESH,,,,,,,,,,,013000,MARATHI ,2,2,0
23,MADHYA PRADESH,,,,,,,,,,,017000,SANSKRIT ,6,3,3
23,MADHYA PRADESH,,,,,,,,,,,020000,TAMIL ,3,3,0
23,MADHYA PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,117000,TULU ,1,1,0
23,MADHYA PRADESH,,,,,,044000,GONDI,3,1,2,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,2,1,1
