C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
12,ARUNACHAL PRADESH,,,,,,,,,,,073000,LADAKHI ,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,094000,NISSI/DAFLA ,2,1,1
12,ARUNACHAL PRADESH,,,,,,,,,,,115000,TIBETAN ,62,32,30
12,ARUNACHAL PRADESH,,,,,,,,,,,124000,OTHERS,3,1,2
12,ARUNACHAL PRADESH,,,,,,012000,MANIPURI ,1,0,1,,,,,
12,ARUNACHAL PRADESH,,,,,,014000,NEPALI ,40,28,12,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,29,23,6
12,ARUNACHAL PRADESH,,,,,,022000,URDU,3,2,1,,,,,
12,ARUNACHAL PRADESH,,,,,,023000,ADI ,6,3,3,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2,2,0
12,ARUNACHAL PRADESH,,,,,,031000,BHOTIA ,23,16,7,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,11,6,5
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,687,350,337,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,609,310,299
12,ARUNACHAL PRADESH,,,,,,,,,,,115000,TIBETAN ,1,0,1
12,ARUNACHAL PRADESH,,,,,,094000,NISSI/DAFLA ,2,0,2,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
12,ARUNACHAL PRADESH,,,,,,108000,SHERPA ,2,1,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2,1,1
12,ARUNACHAL PRADESH,,,,,,113000,TANGSA,7,4,3,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,5,2,3
12,ARUNACHAL PRADESH,,,,,,115000,TIBETAN ,21,7,14,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,16,7,9
12,ARUNACHAL PRADESH,,,,,,124000,OTHERS,13,5,8,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
12,ARUNACHAL PRADESH,091000,MUNDA,1427,790,637,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,001000,ASSAMESE,255,128,127,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,81,44,37
12,ARUNACHAL PRADESH,,,,,,,,,,,094000,NISSI/DAFLA ,1,0,1
12,ARUNACHAL PRADESH,,,,,,002000,BENGALI ,4,3,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,670,410,260,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,209,132,77
12,ARUNACHAL PRADESH,,,,,,,,,,,016000,PUNJABI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,62,37,25
12,ARUNACHAL PRADESH,,,,,,,,,,,088000,MISHMI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,094000,NISSI/DAFLA ,3,1,2
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,43,26,17,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,33,20,13
12,ARUNACHAL PRADESH,,,,,,094000,NISSI/DAFLA ,2,0,2,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2,0,2
12,ARUNACHAL PRADESH,,,,,,124000,OTHERS,4,4,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
12,ARUNACHAL PRADESH,092000,MUNDARI ,1378,726,652,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,001000,ASSAMESE,462,245,217,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,264,174,90
12,ARUNACHAL PRADESH,,,,,,,,,,,015000,ODIA ,16,5,11
12,ARUNACHAL PRADESH,,,,,,,,,,,113000,TANGSA,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,124000,OTHERS,6,1,5
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,352,214,138,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,75,45,30
12,ARUNACHAL PRADESH,,,,,,,,,,,005000,GUJARATI,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,8,5,3
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,68,37,31
12,ARUNACHAL PRADESH,,,,,,015000,ODIA ,17,0,17,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,13,0,13
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,10,5,5,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,9,5,4
12,ARUNACHAL PRADESH,,,,,,124000,OTHERS,8,3,5,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,7,3,4
12,ARUNACHAL PRADESH,093000,NICOBARESE ,1,1,0,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,1,1,0,,,,,
12,ARUNACHAL PRADESH,094000,NISSI/DAFLA ,395745,193228,202517,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,001000,ASSAMESE,10508,4665,5843,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,2,0,2
12,ARUNACHAL PRADESH,,,,,,,,,,,003000,BODO ,2,1,1
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,3850,1954,1896
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,12,4,8
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,120,69,51
12,ARUNACHAL PRADESH,,,,,,,,,,,043000,GARO ,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,087000,MIRI/MISHING,4,0,4
12,ARUNACHAL PRADESH,,,,,,,,,,,115000,TIBETAN ,2,1,1
12,ARUNACHAL PRADESH,,,,,,,,,,,124000,OTHERS,3,1,2
12,ARUNACHAL PRADESH,,,,,,002000,BENGALI ,30,16,14,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,7,4,3
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
12,ARUNACHAL PRADESH,,,,,,003000,BODO ,2,2,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,1,1,0
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,195552,99574,95978,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,15075,7612,7463
12,ARUNACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,28,20,8
12,ARUNACHAL PRADESH,,,,,,,,,,,003000,BODO ,2,0,2
12,ARUNACHAL PRADESH,,,,,,,,,,,012000,MANIPURI ,3,3,0
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,114,72,42
12,ARUNACHAL PRADESH,,,,,,,,,,,015000,ODIA ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,017000,SANSKRIT ,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,018000,SANTALI ,4,3,1
12,ARUNACHAL PRADESH,,,,,,,,,,,023000,ADI ,38,12,26
12,ARUNACHAL PRADESH,,,,,,,,,,,031000,BHOTIA ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,65204,35753,29451
12,ARUNACHAL PRADESH,,,,,,,,,,,046000,HALAM ,2,2,0
12,ARUNACHAL PRADESH,,,,,,,,,,,055000,KHASI ,2,2,0
12,ARUNACHAL PRADESH,,,,,,,,,,,073000,LADAKHI ,3,3,0
12,ARUNACHAL PRADESH,,,,,,,,,,,087000,MIRI/MISHING,4,1,3
12,ARUNACHAL PRADESH,,,,,,,,,,,090000,MONPA ,2,1,1
12,ARUNACHAL PRADESH,,,,,,,,,,,095000,NOCTE ,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,102000,RABHA ,2,1,1
12,ARUNACHAL PRADESH,,,,,,,,,,,103000,RAI ,3,2,1
12,ARUNACHAL PRADESH,,,,,,,,,,,115000,TIBETAN ,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,124000,OTHERS,36,18,18
12,ARUNACHAL PRADESH,,,,,,007000,KANNADA,7,3,4,,,,,
12,ARUNACHAL PRADESH,,,,,,010000,MAITHILI ,2,1,1,,,,,
12,ARUNACHAL PRADESH,,,,,,011000,MALAYALAM,2,1,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
12,ARUNACHAL PRADESH,,,,,,014000,NEPALI ,34,19,15,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,2,1,1
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,10,6,4
12,ARUNACHAL PRADESH,,,,,,015000,ODIA ,2,1,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
12,ARUNACHAL PRADESH,,,,,,018000,SANTALI ,2,1,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
12,ARUNACHAL PRADESH,,,,,,022000,URDU,16,6,10,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,2,1,1
12,ARUNACHAL PRADESH,,,,,,023000,ADI ,186,91,95,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,143,73,70
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,055000,KHASI ,1,0,1
12,ARUNACHAL PRADESH,,,,,,030000,BHILI/BHILODI ,5,2,3,,,,,
12,ARUNACHAL PRADESH,,,,,,031000,BHOTIA ,11,5,6,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,090000,MONPA ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,124000,OTHERS,1,0,1
12,ARUNACHAL PRADESH,,,,,,039000,DIMASA ,4,0,4,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,003000,BODO ,2,0,2
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,41511,23029,18482,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,234,148,86
12,ARUNACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,35332,19605,15727
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,2,1,1
12,ARUNACHAL PRADESH,,,,,,,,,,,015000,ODIA ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,018000,SANTALI ,2,2,0
12,ARUNACHAL PRADESH,,,,,,,,,,,023000,ADI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,073000,LADAKHI ,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,108000,SHERPA ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,124000,OTHERS,50,34,16
12,ARUNACHAL PRADESH,,,,,,043000,GARO ,7,3,4,,,,,
12,ARUNACHAL PRADESH,,,,,,046000,HALAM ,2,1,1,,,,,
12,ARUNACHAL PRADESH,,,,,,052000,KARBI/MIKIR ,9,5,4,,,,,
12,ARUNACHAL PRADESH,,,,,,087000,MIRI/MISHING,14,3,11,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,2,0,2
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
12,ARUNACHAL PRADESH,,,,,,095000,NOCTE ,1,0,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
12,ARUNACHAL PRADESH,,,,,,102000,RABHA ,1,0,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
12,ARUNACHAL PRADESH,,,,,,103000,RAI ,51,22,29,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,4,3,1
12,ARUNACHAL PRADESH,,,,,,,,,,,124000,OTHERS,1,0,1
12,ARUNACHAL PRADESH,,,,,,113000,TANGSA,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,1,1,0
12,ARUNACHAL PRADESH,,,,,,115000,TIBETAN ,4,2,2,,,,,
12,ARUNACHAL PRADESH,,,,,,116000,TRIPURI ,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,119000,WANCHO,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,124000,OTHERS,253,125,128,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,18,9,9
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,26,16,10
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,25,12,13
12,ARUNACHAL PRADESH,095000,NOCTE ,30308,15096,15212,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,001000,ASSAMESE,3677,1932,1745,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1111,688,423
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,2,1,1
12,ARUNACHAL PRADESH,,,,,,,,,,,023000,ADI ,4,0,4
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,31,21,10
12,ARUNACHAL PRADESH,,,,,,,,,,,119000,WANCHO,8,8,0
12,ARUNACHAL PRADESH,,,,,,,,,,,124000,OTHERS,1,0,1
12,ARUNACHAL PRADESH,,,,,,002000,BENGALI ,1,0,1,,,,,
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,12883,7089,5794,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,3823,2307,1516
12,ARUNACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,2,2,0
12,ARUNACHAL PRADESH,,,,,,,,,,,012000,MANIPURI ,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,10,6,4
12,ARUNACHAL PRADESH,,,,,,,,,,,017000,SANSKRIT ,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,023000,ADI ,12,4,8
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,2652,1525,1127
12,ARUNACHAL PRADESH,,,,,,,,,,,055000,KHASI ,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,102000,RABHA ,2,2,0
12,ARUNACHAL PRADESH,,,,,,,,,,,119000,WANCHO,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,124000,OTHERS,3,0,3
12,ARUNACHAL PRADESH,,,,,,014000,NEPALI ,9,3,6,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,023000,ADI ,7,3,4,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,2,1,1
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,3671,2037,1634,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,32,20,12
12,ARUNACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,3189,1739,1450
12,ARUNACHAL PRADESH,,,,,,094000,NISSI/DAFLA ,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,113000,TANGSA,8,2,6,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,2,1,1
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2,1,1
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,124000,OTHERS,2,0,2
12,ARUNACHAL PRADESH,,,,,,119000,WANCHO,28,23,5,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,3,2,1
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
12,ARUNACHAL PRADESH,,,,,,124000,OTHERS,2,0,2,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,113000,TANGSA,1,0,1
12,ARUNACHAL PRADESH,096000,PAITE,60,35,25,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,001000,ASSAMESE,2,2,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2,2,0
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,21,15,6,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,012000,MANIPURI ,2,1,1
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,9,7,2
12,ARUNACHAL PRADESH,,,,,,012000,MANIPURI ,2,1,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,082000,LUSHAI/MIZO ,2,1,1
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,15,9,6,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,11,6,5
12,ARUNACHAL PRADESH,097000,PARJI ,89,45,44,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,001000,ASSAMESE,20,12,8,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,11,6,5
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,45,23,22,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,22,14,8
12,ARUNACHAL PRADESH,100000,PHOM ,649,357,292,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,001000,ASSAMESE,125,50,75,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,12,7,5
12,ARUNACHAL PRADESH,,,,,,,,,,,095000,NOCTE ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,113000,TANGSA,1,0,1
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,362,214,148,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,84,45,39
12,ARUNACHAL PRADESH,,,,,,,,,,,021000,TELUGU ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,224,141,83
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,4,4,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,3,3,0
12,ARUNACHAL PRADESH,,,,,,124000,OTHERS,1,0,1,,,,,
12,ARUNACHAL PRADESH,102000,RABHA ,89,50,39,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,001000,ASSAMESE,17,10,7,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,11,5,6
12,ARUNACHAL PRADESH,,,,,,003000,BODO ,2,0,2,,,,,
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,28,19,9,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,15,8,7
12,ARUNACHAL PRADESH,,,,,,,,,,,023000,ADI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,2,1,1
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,5,3,2,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2,2,0
12,ARUNACHAL PRADESH,103000,RAI ,3897,2030,1867,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,001000,ASSAMESE,86,37,49,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,14,7,7
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,2,0,2
12,ARUNACHAL PRADESH,,,,,,,,,,,094000,NISSI/DAFLA ,1,1,0
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,668,410,258,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,102,59,43
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,5,3,2
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,65,48,17
12,ARUNACHAL PRADESH,,,,,,,,,,,094000,NISSI/DAFLA ,82,57,25
12,ARUNACHAL PRADESH,,,,,,,,,,,124000,OTHERS,3,2,1
12,ARUNACHAL PRADESH,,,,,,014000,NEPALI ,15,6,9,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,3,1,2
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,3,2,1
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,54,42,12,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,52,40,12
12,ARUNACHAL PRADESH,,,,,,094000,NISSI/DAFLA ,864,455,409,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,4,3,1
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,259,139,120
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,5,4,1
12,ARUNACHAL PRADESH,,,,,,,,,,,124000,OTHERS,72,28,44
12,ARUNACHAL PRADESH,,,,,,124000,OTHERS,67,29,38,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,094000,NISSI/DAFLA ,52,24,28
12,ARUNACHAL PRADESH,104000,RENGMA ,30,15,15,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,15,5,10,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,8,4,4
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,12,7,5,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,8,4,4
12,ARUNACHAL PRADESH,105000,SANGTAM ,3,3,0,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,2,2,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,2,2,0
12,ARUNACHAL PRADESH,,,,,,124000,OTHERS,1,1,0,,,,,
12,ARUNACHAL PRADESH,106000,SAVARA,243,138,105,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,001000,ASSAMESE,2,2,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,158,94,64,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,14,8,6
12,ARUNACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,4,2,2
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,4,2,2
12,ARUNACHAL PRADESH,,,,,,,,,,,015000,ODIA ,19,13,6
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,10,5,5
12,ARUNACHAL PRADESH,,,,,,015000,ODIA ,12,10,2,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,3,3,0
12,ARUNACHAL PRADESH,,,,,,,,,,,021000,TELUGU ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,2,2,0
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,4,4,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,3,3,0
12,ARUNACHAL PRADESH,107000,SEMA,93,44,49,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,001000,ASSAMESE,8,5,3,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2,1,1
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,39,14,25,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,19,8,11
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,15,5,10
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,16,10,6,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,2,1,1
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,13,8,5
12,ARUNACHAL PRADESH,108000,SHERPA ,211,119,92,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,002000,BENGALI ,1,0,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,1,0,1
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,144,86,58,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,14,8,6
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,36,21,15
12,ARUNACHAL PRADESH,,,,,,,,,,,023000,ADI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,34,20,14
12,ARUNACHAL PRADESH,,,,,,,,,,,115000,TIBETAN ,1,0,1
12,ARUNACHAL PRADESH,,,,,,014000,NEPALI ,18,10,8,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,15,9,6
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,14,6,8,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,14,6,8
12,ARUNACHAL PRADESH,,,,,,090000,MONPA ,1,0,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
12,ARUNACHAL PRADESH,,,,,,115000,TIBETAN ,1,0,1,,,,,
12,ARUNACHAL PRADESH,111000,TAMANG ,1057,550,507,,,,,,,,,,
