C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,6,4,2
07,NCT OF DELHI,,,,,,,,,,,007000,KANNADA,3,1,2
07,NCT OF DELHI,,,,,,,,,,,016000,PUNJABI ,1,1,0
07,NCT OF DELHI,045000,HALABI,60,34,26,,,,,,,,,,
07,NCT OF DELHI,,,,,,006000,HINDI ,37,19,18,,,,,
07,NCT OF DELHI,,,,,,,,,,,013000,MARATHI ,13,5,8
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,21,12,9
07,NCT OF DELHI,,,,,,013000,MARATHI ,11,7,4,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,8,5,3
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,3,2,1
07,NCT OF DELHI,,,,,,040000,ENGLISH ,7,5,2,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,6,4,2
07,NCT OF DELHI,046000,HALAM ,28,15,13,,,,,,,,,,
07,NCT OF DELHI,,,,,,006000,HINDI ,21,12,9,,,,,
07,NCT OF DELHI,,,,,,,,,,,016000,PUNJABI ,7,5,2
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,9,5,4
07,NCT OF DELHI,,,,,,040000,ENGLISH ,4,2,2,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1,0,1
07,NCT OF DELHI,047000,HMAR,197,95,102,,,,,,,,,,
07,NCT OF DELHI,,,,,,006000,HINDI ,60,31,29,,,,,
07,NCT OF DELHI,,,,,,,,,,,012000,MANIPURI ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,49,26,23
07,NCT OF DELHI,,,,,,012000,MANIPURI ,2,1,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,1,0,1
07,NCT OF DELHI,,,,,,040000,ENGLISH ,108,55,53,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,71,37,34
07,NCT OF DELHI,,,,,,,,,,,012000,MANIPURI ,7,4,3
07,NCT OF DELHI,,,,,,,,,,,082000,LUSHAI/MIZO ,4,0,4
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,1,0,1
07,NCT OF DELHI,,,,,,082000,LUSHAI/MIZO ,1,0,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,1,0,1
07,NCT OF DELHI,,,,,,124000,OTHERS,1,0,1,,,,,
07,NCT OF DELHI,048000,HO,70,37,33,,,,,,,,,,
07,NCT OF DELHI,,,,,,006000,HINDI ,60,32,28,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,40,22,18
07,NCT OF DELHI,,,,,,040000,ENGLISH ,2,1,1,,,,,
07,NCT OF DELHI,049000,JATAPU ,2,1,1,,,,,,,,,,
07,NCT OF DELHI,,,,,,006000,HINDI ,1,1,0,,,,,
07,NCT OF DELHI,051000,KABUI ,157,66,91,,,,,,,,,,
07,NCT OF DELHI,,,,,,006000,HINDI ,40,16,24,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,35,13,22
07,NCT OF DELHI,,,,,,012000,MANIPURI ,4,3,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,2,1,1
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,2,2,0
07,NCT OF DELHI,,,,,,016000,PUNJABI ,1,0,1,,,,,
07,NCT OF DELHI,,,,,,021000,TELUGU ,1,1,0,,,,,
07,NCT OF DELHI,,,,,,040000,ENGLISH ,83,33,50,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,58,22,36
07,NCT OF DELHI,,,,,,,,,,,012000,MANIPURI ,9,4,5
07,NCT OF DELHI,052000,KARBI/MIKIR ,10,7,3,,,,,,,,,,
07,NCT OF DELHI,,,,,,006000,HINDI ,5,5,0,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,3,3,0
07,NCT OF DELHI,,,,,,040000,ENGLISH ,4,1,3,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,4,1,3
07,NCT OF DELHI,053000,KHANDESHI,178,96,82,,,,,,,,,,
07,NCT OF DELHI,,,,,,006000,HINDI ,131,68,63,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,27,19,8
07,NCT OF DELHI,,,,,,016000,PUNJABI ,1,1,0,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1,1,0
07,NCT OF DELHI,,,,,,022000,URDU,1,1,0,,,,,
07,NCT OF DELHI,,,,,,040000,ENGLISH ,12,8,4,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,4,2,2
07,NCT OF DELHI,054000,KHARIA ,430,201,229,,,,,,,,,,
07,NCT OF DELHI,,,,,,002000,BENGALI ,1,1,0,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1,1,0
07,NCT OF DELHI,,,,,,006000,HINDI ,318,144,174,,,,,
07,NCT OF DELHI,,,,,,,,,,,015000,ODIA ,3,2,1
07,NCT OF DELHI,,,,,,,,,,,017000,SANSKRIT ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,106,59,47
07,NCT OF DELHI,,,,,,,,,,,072000,KURUKH/ORAON ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,091000,MUNDA,6,3,3
07,NCT OF DELHI,,,,,,015000,ODIA ,2,0,2,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,1,0,1
07,NCT OF DELHI,,,,,,040000,ENGLISH ,57,28,29,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,35,17,18
07,NCT OF DELHI,,,,,,,,,,,020000,TAMIL ,1,1,0
07,NCT OF DELHI,055000,KHASI ,202,90,112,,,,,,,,,,
07,NCT OF DELHI,,,,,,001000,ASSAMESE,1,1,0,,,,,
07,NCT OF DELHI,,,,,,002000,BENGALI ,2,0,2,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,2,0,2
07,NCT OF DELHI,,,,,,006000,HINDI ,103,48,55,,,,,
07,NCT OF DELHI,,,,,,,,,,,001000,ASSAMESE,1,1,0
07,NCT OF DELHI,,,,,,,,,,,002000,BENGALI ,2,2,0
07,NCT OF DELHI,,,,,,,,,,,014000,NEPALI ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,64,28,36
07,NCT OF DELHI,,,,,,012000,MANIPURI ,1,0,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1,0,1
07,NCT OF DELHI,,,,,,014000,NEPALI ,1,1,0,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,1,1,0
07,NCT OF DELHI,,,,,,017000,SANSKRIT ,1,1,0,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,1,1,0
07,NCT OF DELHI,,,,,,040000,ENGLISH ,76,29,47,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,50,22,28
07,NCT OF DELHI,,,,,,,,,,,016000,PUNJABI ,1,0,1
07,NCT OF DELHI,056000,KHEZHA ,21,12,9,,,,,,,,,,
07,NCT OF DELHI,,,,,,006000,HINDI ,1,1,0,,,,,
07,NCT OF DELHI,,,,,,012000,MANIPURI ,3,1,2,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,3,1,2
07,NCT OF DELHI,,,,,,040000,ENGLISH ,15,9,6,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,8,4,4
07,NCT OF DELHI,,,,,,,,,,,021000,TELUGU ,2,1,1
07,NCT OF DELHI,057000,KHIEMNUNGAN,3,2,1,,,,,,,,,,
07,NCT OF DELHI,,,,,,006000,HINDI ,2,1,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,2,1,1
07,NCT OF DELHI,,,,,,040000,ENGLISH ,1,1,0,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1,1,0
07,NCT OF DELHI,058000,KHOND/KONDH ,11,6,5,,,,,,,,,,
07,NCT OF DELHI,,,,,,006000,HINDI ,3,2,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,2,1,1
07,NCT OF DELHI,,,,,,015000,ODIA ,1,0,1,,,,,
07,NCT OF DELHI,,,,,,040000,ENGLISH ,6,4,2,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,2,2,0
07,NCT OF DELHI,059000,KINNAURI ,41,15,26,,,,,,,,,,
07,NCT OF DELHI,,,,,,006000,HINDI ,33,12,21,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,18,8,10
07,NCT OF DELHI,,,,,,040000,ENGLISH ,6,3,3,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,3,1,2
07,NCT OF DELHI,062000,KODA/KORA ,3,2,1,,,,,,,,,,
07,NCT OF DELHI,,,,,,006000,HINDI ,2,2,0,,,,,
07,NCT OF DELHI,,,,,,040000,ENGLISH ,1,0,1,,,,,
07,NCT OF DELHI,064000,KOM,11,8,3,,,,,,,,,,
07,NCT OF DELHI,,,,,,006000,HINDI ,5,4,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,5,4,1
07,NCT OF DELHI,,,,,,040000,ENGLISH ,4,3,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,3,2,1
07,NCT OF DELHI,065000,KONDA,4,2,2,,,,,,,,,,
07,NCT OF DELHI,,,,,,006000,HINDI ,4,2,2,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,4,2,2
07,NCT OF DELHI,066000,KONYAK ,6,4,2,,,,,,,,,,
07,NCT OF DELHI,,,,,,006000,HINDI ,4,2,2,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,1,1,0
07,NCT OF DELHI,,,,,,040000,ENGLISH ,1,1,0,,,,,
07,NCT OF DELHI,068000,KORWA ,8,4,4,,,,,,,,,,
07,NCT OF DELHI,,,,,,006000,HINDI ,5,3,2,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,5,3,2
07,NCT OF DELHI,,,,,,040000,ENGLISH ,1,1,0,,,,,
07,NCT OF DELHI,071000,KUKI,296,149,147,,,,,,,,,,
07,NCT OF DELHI,,,,,,006000,HINDI ,100,45,55,,,,,
07,NCT OF DELHI,,,,,,,,,,,012000,MANIPURI ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,014000,NEPALI ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,021000,TELUGU ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,71,31,40
07,NCT OF DELHI,,,,,,012000,MANIPURI ,13,11,2,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,6,6,0
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,1,0,1
07,NCT OF DELHI,,,,,,040000,ENGLISH ,147,74,73,,,,,
07,NCT OF DELHI,,,,,,,,,,,001000,ASSAMESE,1,1,0
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,100,50,50
07,NCT OF DELHI,,,,,,,,,,,012000,MANIPURI ,3,0,3
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,1,1,0
07,NCT OF DELHI,072000,KURUKH/ORAON ,2753,1298,1455,,,,,,,,,,
07,NCT OF DELHI,,,,,,001000,ASSAMESE,1,0,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1,0,1
07,NCT OF DELHI,,,,,,002000,BENGALI ,4,2,2,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1,0,1
07,NCT OF DELHI,,,,,,006000,HINDI ,2191,1023,1168,,,,,
07,NCT OF DELHI,,,,,,,,,,,002000,BENGALI ,4,1,3
07,NCT OF DELHI,,,,,,,,,,,014000,NEPALI ,3,1,2
07,NCT OF DELHI,,,,,,,,,,,015000,ODIA ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,016000,PUNJABI ,3,2,1
07,NCT OF DELHI,,,,,,,,,,,017000,SANSKRIT ,7,2,5
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,895,464,431
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,1,0,1
07,NCT OF DELHI,,,,,,011000,MALAYALAM,1,0,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,1,0,1
07,NCT OF DELHI,,,,,,040000,ENGLISH ,273,139,134,,,,,
07,NCT OF DELHI,,,,,,,,,,,002000,BENGALI ,5,3,2
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,219,115,104
07,NCT OF DELHI,,,,,,,,,,,011000,MALAYALAM,1,0,1
07,NCT OF DELHI,073000,LADAKHI ,371,228,143,,,,,,,,,,
07,NCT OF DELHI,,,,,,002000,BENGALI ,1,1,0,,,,,
07,NCT OF DELHI,,,,,,006000,HINDI ,230,154,76,,,,,
07,NCT OF DELHI,,,,,,,,,,,022000,URDU,6,6,0
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,144,92,52
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,1,1,0
07,NCT OF DELHI,,,,,,016000,PUNJABI ,1,1,0,,,,,
07,NCT OF DELHI,,,,,,022000,URDU,11,7,4,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,9,5,4
07,NCT OF DELHI,,,,,,040000,ENGLISH ,102,53,49,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,65,35,30
07,NCT OF DELHI,,,,,,,,,,,022000,URDU,5,2,3
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,1,1,0
07,NCT OF DELHI,,,,,,124000,OTHERS,1,0,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1,0,1
07,NCT OF DELHI,074000,LAHAULI ,16,8,8,,,,,,,,,,
07,NCT OF DELHI,,,,,,006000,HINDI ,12,5,7,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,11,5,6
07,NCT OF DELHI,,,,,,040000,ENGLISH ,3,2,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,022000,URDU,1,1,0
07,NCT OF DELHI,,,,,,,,,,,115000,TIBETAN ,1,1,0
07,NCT OF DELHI,075000,LAHNDA ,4070,2064,2006,,,,,,,,,,
07,NCT OF DELHI,,,,,,006000,HINDI ,3216,1615,1601,,,,,
07,NCT OF DELHI,,,,,,,,,,,002000,BENGALI ,3,1,2
07,NCT OF DELHI,,,,,,,,,,,005000,GUJARATI,1,0,1
07,NCT OF DELHI,,,,,,,,,,,010000,MAITHILI ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,016000,PUNJABI ,202,94,108
07,NCT OF DELHI,,,,,,,,,,,017000,SANSKRIT ,3,2,1
07,NCT OF DELHI,,,,,,,,,,,019000,SINDHI,1,1,0
07,NCT OF DELHI,,,,,,,,,,,020000,TAMIL ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,022000,URDU,14,11,3
07,NCT OF DELHI,,,,,,,,,,,024000,AFGHANI/KABULI/PASHTO ,2,1,1
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,1247,673,574
07,NCT OF DELHI,,,,,,016000,PUNJABI ,182,86,96,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,133,61,72
07,NCT OF DELHI,,,,,,,,,,,022000,URDU,2,2,0
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,23,11,12
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,1,1,0
07,NCT OF DELHI,,,,,,017000,SANSKRIT ,1,1,0,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1,1,0
07,NCT OF DELHI,,,,,,019000,SINDHI,1,1,0,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1,1,0
07,NCT OF DELHI,,,,,,022000,URDU,19,17,2,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,8,8,0
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,2,2,0
07,NCT OF DELHI,,,,,,040000,ENGLISH ,326,180,146,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,225,120,105
07,NCT OF DELHI,,,,,,,,,,,016000,PUNJABI ,11,9,2
07,NCT OF DELHI,,,,,,,,,,,017000,SANSKRIT ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,022000,URDU,2,2,0
07,NCT OF DELHI,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,4,2,2
07,NCT OF DELHI,,,,,,124000,OTHERS,3,2,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,1,1,0
07,NCT OF DELHI,076000,LAKHER,21,11,10,,,,,,,,,,
07,NCT OF DELHI,,,,,,006000,HINDI ,10,5,5,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,4,2,2
07,NCT OF DELHI,,,,,,040000,ENGLISH ,7,3,4,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,3,1,2
07,NCT OF DELHI,,,,,,,,,,,014000,NEPALI ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,017000,SANSKRIT ,1,0,1
07,NCT OF DELHI,078000,LEPCHA ,33,16,17,,,,,,,,,,
07,NCT OF DELHI,,,,,,006000,HINDI ,15,8,7,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,12,6,6
07,NCT OF DELHI,,,,,,014000,NEPALI ,4,2,2,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,3,2,1
07,NCT OF DELHI,,,,,,040000,ENGLISH ,13,6,7,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,4,1,3
07,NCT OF DELHI,079000,LIANGMEI ,46,22,24,,,,,,,,,,
07,NCT OF DELHI,,,,,,006000,HINDI ,16,9,7,,,,,
07,NCT OF DELHI,,,,,,,,,,,012000,MANIPURI ,2,2,0
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,14,7,7
07,NCT OF DELHI,,,,,,012000,MANIPURI ,6,2,4,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,5,2,3
07,NCT OF DELHI,,,,,,040000,ENGLISH ,22,10,12,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,6,2,4
07,NCT OF DELHI,,,,,,,,,,,012000,MANIPURI ,7,2,5
07,NCT OF DELHI,080000,LIMBU ,6,3,3,,,,,,,,,,
07,NCT OF DELHI,,,,,,006000,HINDI ,6,3,3,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,5,2,3
07,NCT OF DELHI,081000,LOTHA ,43,21,22,,,,,,,,,,
07,NCT OF DELHI,,,,,,006000,HINDI ,13,6,7,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,11,4,7
07,NCT OF DELHI,,,,,,040000,ENGLISH ,26,12,14,,,,,
07,NCT OF DELHI,,,,,,,,,,,001000,ASSAMESE,1,1,0
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,16,7,9
07,NCT OF DELHI,082000,LUSHAI/MIZO ,715,310,405,,,,,,,,,,
07,NCT OF DELHI,,,,,,006000,HINDI ,170,78,92,,,,,
07,NCT OF DELHI,,,,,,,,,,,012000,MANIPURI ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,014000,NEPALI ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,118,55,63
07,NCT OF DELHI,,,,,,012000,MANIPURI ,6,2,4,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,6,2,4
07,NCT OF DELHI,,,,,,017000,SANSKRIT ,1,1,0,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,1,1,0
07,NCT OF DELHI,,,,,,040000,ENGLISH ,418,178,240,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,204,82,122
07,NCT OF DELHI,,,,,,,,,,,017000,SANSKRIT ,11,3,8
07,NCT OF DELHI,,,,,,,,,,,047000,HMAR,1,0,1
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,5,2,3
07,NCT OF DELHI,,,,,,044000,GONDI,3,1,2,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,3,1,2
07,NCT OF DELHI,,,,,,047000,HMAR,4,2,2,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,2,1,1
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,2,1,1
07,NCT OF DELHI,,,,,,124000,OTHERS,3,1,2,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,1,0,1
07,NCT OF DELHI,084000,MAO,176,93,83,,,,,,,,,,
07,NCT OF DELHI,,,,,,006000,HINDI ,74,37,37,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,45,21,24
07,NCT OF DELHI,,,,,,012000,MANIPURI ,9,5,4,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,8,4,4
07,NCT OF DELHI,,,,,,040000,ENGLISH ,85,46,39,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,42,16,26
07,NCT OF DELHI,,,,,,,,,,,012000,MANIPURI ,8,7,1
07,NCT OF DELHI,085000,MARAM,8,6,2,,,,,,,,,,
07,NCT OF DELHI,,,,,,040000,ENGLISH ,8,6,2,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,2,0,2
07,NCT OF DELHI,,,,,,,,,,,012000,MANIPURI ,1,1,0
07,NCT OF DELHI,086000,MARING ,16,10,6,,,,,,,,,,
07,NCT OF DELHI,,,,,,006000,HINDI ,10,6,4,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,7,4,3
07,NCT OF DELHI,,,,,,040000,ENGLISH ,5,3,2,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,4,2,2
07,NCT OF DELHI,,,,,,,,,,,012000,MANIPURI ,1,1,0
07,NCT OF DELHI,087000,MIRI/MISHING,8,5,3,,,,,,,,,,
07,NCT OF DELHI,,,,,,006000,HINDI ,1,1,0,,,,,
07,NCT OF DELHI,,,,,,013000,MARATHI ,1,1,0,,,,,
07,NCT OF DELHI,,,,,,,,,,,005000,GUJARATI,1,1,0
07,NCT OF DELHI,,,,,,040000,ENGLISH ,5,2,3,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,2,0,2
07,NCT OF DELHI,088000,MISHMI ,7,5,2,,,,,,,,,,
07,NCT OF DELHI,,,,,,006000,HINDI ,7,5,2,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,3,1,2
07,NCT OF DELHI,089000,MOGH ,24,12,12,,,,,,,,,,
07,NCT OF DELHI,,,,,,006000,HINDI ,11,7,4,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,9,5,4
07,NCT OF DELHI,,,,,,040000,ENGLISH ,1,0,1,,,,,
07,NCT OF DELHI,090000,MONPA ,22,12,10,,,,,,,,,,
07,NCT OF DELHI,,,,,,001000,ASSAMESE,2,1,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,2,1,1
07,NCT OF DELHI,,,,,,006000,HINDI ,7,3,4,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,6,2,4
07,NCT OF DELHI,,,,,,040000,ENGLISH ,12,7,5,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,9,5,4
07,NCT OF DELHI,091000,MUNDA,783,368,415,,,,,,,,,,
07,NCT OF DELHI,,,,,,005000,GUJARATI,1,0,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1,0,1
07,NCT OF DELHI,,,,,,006000,HINDI ,595,274,321,,,,,
07,NCT OF DELHI,,,,,,,,,,,002000,BENGALI ,3,1,2
07,NCT OF DELHI,,,,,,,,,,,015000,ODIA ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,154,89,65
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,1,1,0
07,NCT OF DELHI,,,,,,015000,ODIA ,1,0,1,,,,,
07,NCT OF DELHI,,,,,,017000,SANSKRIT ,1,1,0,,,,,
07,NCT OF DELHI,,,,,,040000,ENGLISH ,72,38,34,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,43,20,23
07,NCT OF DELHI,092000,MUNDARI ,330,130,200,,,,,,,,,,
07,NCT OF DELHI,,,,,,002000,BENGALI ,1,1,0,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1,1,0
07,NCT OF DELHI,,,,,,006000,HINDI ,267,102,165,,,,,
07,NCT OF DELHI,,,,,,,,,,,001000,ASSAMESE,2,0,2
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,75,37,38
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,1,0,1
07,NCT OF DELHI,,,,,,016000,PUNJABI ,1,0,1,,,,,
07,NCT OF DELHI,,,,,,040000,ENGLISH ,29,13,16,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,16,7,9
07,NCT OF DELHI,,,,,,,,,,,017000,SANSKRIT ,1,0,1
07,NCT OF DELHI,094000,NISSI/DAFLA ,76,43,33,,,,,,,,,,
07,NCT OF DELHI,,,,,,006000,HINDI ,35,19,16,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,27,15,12
07,NCT OF DELHI,,,,,,022000,URDU,1,1,0,,,,,
07,NCT OF DELHI,,,,,,040000,ENGLISH ,30,20,10,,,,,
07,NCT OF DELHI,,,,,,,,,,,001000,ASSAMESE,1,1,0
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,22,12,10
07,NCT OF DELHI,095000,NOCTE ,10,6,4,,,,,,,,,,
07,NCT OF DELHI,,,,,,006000,HINDI ,9,5,4,,,,,
07,NCT OF DELHI,,,,,,,,,,,001000,ASSAMESE,2,1,1
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,5,3,2
07,NCT OF DELHI,096000,PAITE,496,243,253,,,,,,,,,,
07,NCT OF DELHI,,,,,,006000,HINDI ,147,74,73,,,,,
07,NCT OF DELHI,,,,,,,,,,,012000,MANIPURI ,2,1,1
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,114,59,55
07,NCT OF DELHI,,,,,,012000,MANIPURI ,3,1,2,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,3,1,2
07,NCT OF DELHI,,,,,,021000,TELUGU ,1,1,0,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,1,1,0
07,NCT OF DELHI,,,,,,040000,ENGLISH ,274,136,138,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,177,87,90
