C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
01,JAMMU & KASHMIR,,,,,,,,,,,005000,GUJARATI,1,0,1
01,JAMMU & KASHMIR,,,,,,,,,,,008000,KASHMIRI ,6,4,2
01,JAMMU & KASHMIR,,,,,,,,,,,011000,MALAYALAM,1,0,1
01,JAMMU & KASHMIR,,,,,,,,,,,016000,PUNJABI ,264,147,117
01,JAMMU & KASHMIR,,,,,,,,,,,017000,SANSKRIT ,1,0,1
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,115,74,41
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,1708,946,762
01,JAMMU & KASHMIR,,,,,,,,,,,124000,OTHERS,1,1,0
01,JAMMU & KASHMIR,,,,,,016000,PUNJABI ,266,131,135,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,004000,DOGRI ,4,1,3
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,108,54,54
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,12,6,6
01,JAMMU & KASHMIR,,,,,,022000,URDU,148,98,50,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,004000,DOGRI ,8,5,3
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,41,28,13
01,JAMMU & KASHMIR,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,42,24,18
01,JAMMU & KASHMIR,,,,,,040000,ENGLISH ,290,165,125,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,004000,DOGRI ,6,4,2
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,230,134,96
01,JAMMU & KASHMIR,,,,,,,,,,,016000,PUNJABI ,4,0,4
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,10,8,2
01,JAMMU & KASHMIR,,,,,,,,,,,124000,OTHERS,1,1,0
01,JAMMU & KASHMIR,,,,,,124000,OTHERS,3,3,0,,,,,
01,JAMMU & KASHMIR,076000,LAKHER,6,6,0,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,6,6,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,6,6,0
01,JAMMU & KASHMIR,078000,LEPCHA ,2,1,1,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,040000,ENGLISH ,1,0,1,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,0,1
01,JAMMU & KASHMIR,079000,LIANGMEI ,1,1,0,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,1,1,0,,,,,
01,JAMMU & KASHMIR,081000,LOTHA ,29,24,5,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,27,22,5,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,5,3,2
01,JAMMU & KASHMIR,082000,LUSHAI/MIZO ,521,504,17,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,349,340,9,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,115,110,5
01,JAMMU & KASHMIR,,,,,,012000,MANIPURI ,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,014000,NEPALI ,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,1,0
01,JAMMU & KASHMIR,,,,,,040000,ENGLISH ,96,91,5,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,66,66,0
01,JAMMU & KASHMIR,083000,MALTO ,49,28,21,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,4,3,1,,,,,
01,JAMMU & KASHMIR,,,,,,022000,URDU,33,18,15,,,,,
01,JAMMU & KASHMIR,084000,MAO,20,17,3,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,15,12,3,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,10,7,3
01,JAMMU & KASHMIR,,,,,,040000,ENGLISH ,2,2,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,001000,ASSAMESE,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,1,0
01,JAMMU & KASHMIR,085000,MARAM,2,2,0,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,2,2,0,,,,,
01,JAMMU & KASHMIR,086000,MARING ,1,1,0,,,,,,,,,,
01,JAMMU & KASHMIR,087000,MIRI/MISHING,10,7,3,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,001000,ASSAMESE,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,1,0
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,5,4,1,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,001000,ASSAMESE,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,2,2,0
01,JAMMU & KASHMIR,,,,,,040000,ENGLISH ,2,1,1,,,,,
01,JAMMU & KASHMIR,088000,MISHMI ,4,4,0,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,4,4,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,1,1,0
01,JAMMU & KASHMIR,089000,MOGH ,1,1,0,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,1,1,0
01,JAMMU & KASHMIR,090000,MONPA ,21,15,6,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,001000,ASSAMESE,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,1,0
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,7,7,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,2,2,0
01,JAMMU & KASHMIR,,,,,,040000,ENGLISH ,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,1,0
01,JAMMU & KASHMIR,091000,MUNDA,136,109,27,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,102,80,22,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,002000,BENGALI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,004000,DOGRI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,015000,ODIA ,5,2,3
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,1,0,1
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,53,42,11
01,JAMMU & KASHMIR,,,,,,040000,ENGLISH ,21,21,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,5,5,0
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,1,1,0
01,JAMMU & KASHMIR,,,,,,124000,OTHERS,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,1,0
01,JAMMU & KASHMIR,092000,MUNDARI ,61,52,9,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,37,32,5,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,016000,PUNJABI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,8,7,1
01,JAMMU & KASHMIR,,,,,,009000,KONKANI,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,040000,ENGLISH ,14,14,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,13,13,0
01,JAMMU & KASHMIR,,,,,,,,,,,124000,OTHERS,1,1,0
01,JAMMU & KASHMIR,093000,NICOBARESE ,1,1,0,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,1,1,0,,,,,
01,JAMMU & KASHMIR,094000,NISSI/DAFLA ,17,12,5,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,11,10,1,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,3,3,0
01,JAMMU & KASHMIR,095000,NOCTE ,7,7,0,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,7,7,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,1,1,0
01,JAMMU & KASHMIR,096000,PAITE,26,19,7,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,16,12,4,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,012000,MANIPURI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,10,7,3
01,JAMMU & KASHMIR,,,,,,040000,ENGLISH ,2,2,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,2,2,0
01,JAMMU & KASHMIR,100000,PHOM ,12,8,4,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,6,4,2,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,3,3,0
01,JAMMU & KASHMIR,,,,,,022000,URDU,3,3,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,2,2,0
01,JAMMU & KASHMIR,,,,,,040000,ENGLISH ,2,1,1,,,,,
01,JAMMU & KASHMIR,101000,POCHURY,2,1,1,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,1,1,0,,,,,
01,JAMMU & KASHMIR,102000,RABHA ,6,6,0,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,001000,ASSAMESE,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,4,4,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,001000,ASSAMESE,2,2,0
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,1,1,0
01,JAMMU & KASHMIR,103000,RAI ,1,0,1,,,,,,,,,,
01,JAMMU & KASHMIR,104000,RENGMA ,1,1,0,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,1,1,0
01,JAMMU & KASHMIR,105000,SANGTAM ,1,1,0,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,1,1,0,,,,,
01,JAMMU & KASHMIR,106000,SAVARA,2,2,0,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,1,1,0,,,,,
01,JAMMU & KASHMIR,107000,SEMA,15,15,0,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,001000,ASSAMESE,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,1,0
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,7,7,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,001000,ASSAMESE,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,3,3,0
01,JAMMU & KASHMIR,,,,,,040000,ENGLISH ,4,4,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,1,0
01,JAMMU & KASHMIR,108000,SHERPA ,21,10,11,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,8,3,5,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,1,0,1
01,JAMMU & KASHMIR,,,,,,014000,NEPALI ,3,2,1,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,1,0
01,JAMMU & KASHMIR,,,,,,040000,ENGLISH ,3,0,3,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,2,0,2
01,JAMMU & KASHMIR,,,,,,115000,TIBETAN ,1,1,0,,,,,
01,JAMMU & KASHMIR,109000,SHINA,32027,16737,15290,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,004000,DOGRI ,196,117,79,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,40,25,15
01,JAMMU & KASHMIR,,,,,,005000,GUJARATI,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,16,10,6,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,008000,KASHMIRI ,3,3,0
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,2,2,0
01,JAMMU & KASHMIR,,,,,,,,,,,029000,BALTI ,1,0,1
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,1,1,0
01,JAMMU & KASHMIR,,,,,,008000,KASHMIRI ,3479,1747,1732,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,2,1,1
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,2090,1223,867
01,JAMMU & KASHMIR,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,25,16,9
01,JAMMU & KASHMIR,,,,,,,,,,,115000,TIBETAN ,1,1,0
01,JAMMU & KASHMIR,,,,,,016000,PUNJABI ,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,1,1,0
01,JAMMU & KASHMIR,,,,,,022000,URDU,13711,8292,5419,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,004000,DOGRI ,184,106,78
01,JAMMU & KASHMIR,,,,,,,,,,,005000,GUJARATI,13,13,0
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,41,39,2
01,JAMMU & KASHMIR,,,,,,,,,,,008000,KASHMIRI ,2320,1402,918
01,JAMMU & KASHMIR,,,,,,,,,,,016000,PUNJABI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,019000,SINDHI,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,028000,ARABIC/ARBI ,71,40,31
01,JAMMU & KASHMIR,,,,,,,,,,,029000,BALTI ,418,313,105
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,2525,1677,848
01,JAMMU & KASHMIR,,,,,,,,,,,073000,LADAKHI ,14,10,4
01,JAMMU & KASHMIR,,,,,,,,,,,115000,TIBETAN ,681,491,190
01,JAMMU & KASHMIR,,,,,,,,,,,124000,OTHERS,3,2,1
01,JAMMU & KASHMIR,,,,,,028000,ARABIC/ARBI ,9,9,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,008000,KASHMIRI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,4,4,0
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,1,1,0
01,JAMMU & KASHMIR,,,,,,029000,BALTI ,342,166,176,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,002000,BENGALI ,1,0,1
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,102,81,21
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,1,0,1
01,JAMMU & KASHMIR,,,,,,,,,,,115000,TIBETAN ,1,1,0
01,JAMMU & KASHMIR,,,,,,040000,ENGLISH ,716,444,272,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,008000,KASHMIRI ,19,3,16
01,JAMMU & KASHMIR,,,,,,,,,,,016000,PUNJABI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,445,285,160
01,JAMMU & KASHMIR,,,,,,,,,,,028000,ARABIC/ARBI ,2,2,0
01,JAMMU & KASHMIR,,,,,,,,,,,029000,BALTI ,5,5,0
01,JAMMU & KASHMIR,,,,,,,,,,,115000,TIBETAN ,1,1,0
01,JAMMU & KASHMIR,,,,,,073000,LADAKHI ,4,3,1,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,2,2,0
01,JAMMU & KASHMIR,,,,,,115000,TIBETAN ,409,174,235,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,008000,KASHMIRI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,157,100,57
01,JAMMU & KASHMIR,,,,,,,,,,,029000,BALTI ,5,3,2
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,2,1,1
01,JAMMU & KASHMIR,,,,,,124000,OTHERS,53,31,22,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,9,6,3
01,JAMMU & KASHMIR,,,,,,,,,,,029000,BALTI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,3,3,0
01,JAMMU & KASHMIR,111000,TAMANG ,23,13,10,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,13,7,6,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,031000,BHOTIA ,3,1,2
01,JAMMU & KASHMIR,,,,,,040000,ENGLISH ,6,4,2,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,6,4,2
01,JAMMU & KASHMIR,112000,TANGKHUL ,18,12,6,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,10,8,2,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,012000,MANIPURI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,5,3,2
01,JAMMU & KASHMIR,,,,,,040000,ENGLISH ,5,3,2,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,012000,MANIPURI ,1,0,1
01,JAMMU & KASHMIR,,,,,,,,,,,021000,TELUGU ,1,1,0
01,JAMMU & KASHMIR,114000,THADO ,40,29,11,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,24,19,5,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,13,11,2
01,JAMMU & KASHMIR,,,,,,040000,ENGLISH ,2,2,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,1,0
01,JAMMU & KASHMIR,,,,,,071000,KUKI,3,3,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,2,2,0
01,JAMMU & KASHMIR,115000,TIBETAN ,100499,51198,49301,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,004000,DOGRI ,3,2,1,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,1,0
01,JAMMU & KASHMIR,,,,,,005000,GUJARATI,129,100,29,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,33,30,3
01,JAMMU & KASHMIR,,,,,,,,,,,028000,ARABIC/ARBI ,22,21,1
01,JAMMU & KASHMIR,,,,,,,,,,,029000,BALTI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,4,3,1
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,1860,961,899,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,014000,NEPALI ,2,2,0
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,34,29,5
01,JAMMU & KASHMIR,,,,,,,,,,,031000,BHOTIA ,2,1,1
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,727,350,377
01,JAMMU & KASHMIR,,,,,,,,,,,073000,LADAKHI ,147,65,82
01,JAMMU & KASHMIR,,,,,,008000,KASHMIRI ,141,69,72,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,111,54,57
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,4,2,2
01,JAMMU & KASHMIR,,,,,,,,,,,109000,SHINA,1,0,1
01,JAMMU & KASHMIR,,,,,,,,,,,124000,OTHERS,1,1,0
01,JAMMU & KASHMIR,,,,,,014000,NEPALI ,5,4,1,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,1,1,0
01,JAMMU & KASHMIR,,,,,,016000,PUNJABI ,2,1,1,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,1,1,0
01,JAMMU & KASHMIR,,,,,,022000,URDU,43111,26317,16794,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,002000,BENGALI ,3,2,1
01,JAMMU & KASHMIR,,,,,,,,,,,005000,GUJARATI,165,129,36
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,120,88,32
01,JAMMU & KASHMIR,,,,,,,,,,,008000,KASHMIRI ,107,71,36
01,JAMMU & KASHMIR,,,,,,,,,,,014000,NEPALI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,016000,PUNJABI ,2,1,1
01,JAMMU & KASHMIR,,,,,,,,,,,028000,ARABIC/ARBI ,68,56,12
01,JAMMU & KASHMIR,,,,,,,,,,,029000,BALTI ,171,105,66
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,9070,5828,3242
01,JAMMU & KASHMIR,,,,,,,,,,,073000,LADAKHI ,115,67,48
01,JAMMU & KASHMIR,,,,,,,,,,,109000,SHINA,94,62,32
01,JAMMU & KASHMIR,,,,,,,,,,,117000,TULU ,2,0,2
01,JAMMU & KASHMIR,,,,,,,,,,,124000,OTHERS,106,85,21
01,JAMMU & KASHMIR,,,,,,028000,ARABIC/ARBI ,73,58,15,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,005000,GUJARATI,23,22,1
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,7,5,2
01,JAMMU & KASHMIR,,,,,,,,,,,124000,OTHERS,13,13,0
01,JAMMU & KASHMIR,,,,,,029000,BALTI ,374,150,224,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,005000,GUJARATI,1,0,1
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,150,87,63
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,5,2,3
01,JAMMU & KASHMIR,,,,,,,,,,,109000,SHINA,1,1,0
01,JAMMU & KASHMIR,,,,,,031000,BHOTIA ,209,98,111,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,15,8,7
01,JAMMU & KASHMIR,,,,,,,,,,,029000,BALTI ,1,0,1
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,1,0,1
01,JAMMU & KASHMIR,,,,,,,,,,,073000,LADAKHI ,2,1,1
01,JAMMU & KASHMIR,,,,,,040000,ENGLISH ,3813,2157,1656,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,002000,BENGALI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,005000,GUJARATI,3,2,1
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,817,370,447
01,JAMMU & KASHMIR,,,,,,,,,,,008000,KASHMIRI ,2,2,0
01,JAMMU & KASHMIR,,,,,,,,,,,014000,NEPALI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,1980,1220,760
01,JAMMU & KASHMIR,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,029000,BALTI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,031000,BHOTIA ,3,2,1
01,JAMMU & KASHMIR,,,,,,,,,,,073000,LADAKHI ,11,8,3
01,JAMMU & KASHMIR,,,,,,,,,,,109000,SHINA,2,1,1
01,JAMMU & KASHMIR,,,,,,,,,,,124000,OTHERS,3,1,2
01,JAMMU & KASHMIR,,,,,,073000,LADAKHI ,273,129,144,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,79,15,64
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,2,2,0
01,JAMMU & KASHMIR,,,,,,,,,,,031000,BHOTIA ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,22,15,7
01,JAMMU & KASHMIR,,,,,,109000,SHINA,139,36,103,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,29,16,13
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,8,4,4
01,JAMMU & KASHMIR,,,,,,124000,OTHERS,97,63,34,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,20,16,4
01,JAMMU & KASHMIR,,,,,,,,,,,028000,ARABIC/ARBI ,16,10,6
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,8,4,4
01,JAMMU & KASHMIR,116000,TRIPURI ,190,186,4,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,002000,BENGALI ,16,16,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,6,6,0
01,JAMMU & KASHMIR,,,,,,,,,,,012000,MANIPURI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,7,7,0
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,132,129,3,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,001000,ASSAMESE,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,002000,BENGALI ,7,7,0
01,JAMMU & KASHMIR,,,,,,,,,,,012000,MANIPURI ,2,2,0
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,51,50,1
01,JAMMU & KASHMIR,,,,,,040000,ENGLISH ,25,24,1,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,18,17,1
01,JAMMU & KASHMIR,117000,TULU ,218,131,87,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,12,8,4,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,007000,KANNADA,2,1,1
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,8,5,3
01,JAMMU & KASHMIR,,,,,,007000,KANNADA,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,011000,MALAYALAM,1,1,0
01,JAMMU & KASHMIR,,,,,,008000,KASHMIRI ,19,11,8,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,11,8,3
01,JAMMU & KASHMIR,,,,,,022000,URDU,87,60,27,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,008000,KASHMIRI ,10,6,4
01,JAMMU & KASHMIR,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,15,14,1
01,JAMMU & KASHMIR,,,,,,040000,ENGLISH ,5,4,1,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,4,3,1
01,JAMMU & KASHMIR,118000,VAIPHEI ,12,10,2,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,10,8,2,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,012000,MANIPURI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,4,3,1
01,JAMMU & KASHMIR,119000,WANCHO,3,3,0,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,3,3,0,,,,,
