C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
27,MAHARASHTRA,,,,,,063000,KOLAMI ,68,34,34,,,,,
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,62,33,29
27,MAHARASHTRA,,,,,,067000,KORKU ,622,309,313,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,389,199,190
27,MAHARASHTRA,,,,,,,,,,,007000,KANNADA,1,1,0
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,27,20,7
27,MAHARASHTRA,,,,,,075000,LAHNDA ,29,11,18,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,9,4,5
27,MAHARASHTRA,,,,,,,,,,,021000,TELUGU ,1,1,0
27,MAHARASHTRA,,,,,,124000,OTHERS,68,35,33,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,6,2,4
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,4,2,2
27,MAHARASHTRA,045000,HALABI,24950,12669,12281,,,,,,,,,,
27,MAHARASHTRA,,,,,,005000,GUJARATI,6,2,4,,,,,
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,2,0,2
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,4,2,2
27,MAHARASHTRA,,,,,,006000,HINDI ,3690,1950,1740,,,,,
27,MAHARASHTRA,,,,,,,,,,,002000,BENGALI ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,1566,827,739
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,806,493,313
27,MAHARASHTRA,,,,,,,,,,,044000,GONDI,9,5,4
27,MAHARASHTRA,,,,,,013000,MARATHI ,17744,9026,8718,,,,,
27,MAHARASHTRA,,,,,,,,,,,002000,BENGALI ,1,0,1
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,2,1,1
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,8934,4915,4019
27,MAHARASHTRA,,,,,,,,,,,007000,KANNADA,1,0,1
27,MAHARASHTRA,,,,,,,,,,,017000,SANSKRIT ,9,5,4
27,MAHARASHTRA,,,,,,,,,,,018000,SANTALI ,2,1,1
27,MAHARASHTRA,,,,,,,,,,,021000,TELUGU ,10,4,6
27,MAHARASHTRA,,,,,,,,,,,022000,URDU,2,2,0
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,601,361,240
27,MAHARASHTRA,,,,,,,,,,,044000,GONDI,29,15,14
27,MAHARASHTRA,,,,,,,,,,,124000,OTHERS,1,0,1
27,MAHARASHTRA,,,,,,015000,ODIA ,5,3,2,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,5,3,2
27,MAHARASHTRA,,,,,,018000,SANTALI ,3,3,0,,,,,
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,1,1,0
27,MAHARASHTRA,,,,,,021000,TELUGU ,46,26,20,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,044000,GONDI,2,2,0
27,MAHARASHTRA,,,,,,022000,URDU,2,2,0,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,1,1,0
27,MAHARASHTRA,,,,,,040000,ENGLISH ,210,116,94,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,126,70,56
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,55,30,25
27,MAHARASHTRA,,,,,,,,,,,124000,OTHERS,1,1,0
27,MAHARASHTRA,,,,,,044000,GONDI,25,13,12,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,7,5,2
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,7,4,3
27,MAHARASHTRA,,,,,,075000,LAHNDA ,1,0,1,,,,,
27,MAHARASHTRA,,,,,,124000,OTHERS,1,1,0,,,,,
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,1,1,0
27,MAHARASHTRA,046000,HALAM ,13,6,7,,,,,,,,,,
27,MAHARASHTRA,,,,,,006000,HINDI ,9,4,5,,,,,
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,4,2,2
27,MAHARASHTRA,,,,,,040000,ENGLISH ,2,1,1,,,,,
27,MAHARASHTRA,047000,HMAR,10,3,7,,,,,,,,,,
27,MAHARASHTRA,,,,,,013000,MARATHI ,1,0,1,,,,,
27,MAHARASHTRA,,,,,,040000,ENGLISH ,8,3,5,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,5,2,3
27,MAHARASHTRA,048000,HO,1470,736,734,,,,,,,,,,
27,MAHARASHTRA,,,,,,005000,GUJARATI,10,5,5,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,5,2,3
27,MAHARASHTRA,,,,,,006000,HINDI ,614,309,305,,,,,
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,6,2,4
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,242,133,109
27,MAHARASHTRA,,,,,,,,,,,019000,SINDHI,1,1,0
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,39,20,19
27,MAHARASHTRA,,,,,,,,,,,044000,GONDI,1,1,0
27,MAHARASHTRA,,,,,,,,,,,067000,KORKU ,31,16,15
27,MAHARASHTRA,,,,,,007000,KANNADA,1,0,1,,,,,
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,1,0,1
27,MAHARASHTRA,,,,,,013000,MARATHI ,564,296,268,,,,,
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,2,1,1
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,247,142,105
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,20,14,6
27,MAHARASHTRA,,,,,,,,,,,044000,GONDI,10,7,3
27,MAHARASHTRA,,,,,,,,,,,053000,KHANDESHI,4,2,2
27,MAHARASHTRA,,,,,,,,,,,067000,KORKU ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,124000,OTHERS,6,3,3
27,MAHARASHTRA,,,,,,019000,SINDHI,1,0,1,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,1,0,1
27,MAHARASHTRA,,,,,,022000,URDU,1,0,1,,,,,
27,MAHARASHTRA,,,,,,040000,ENGLISH ,4,2,2,,,,,
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,1,0,1
27,MAHARASHTRA,,,,,,044000,GONDI,3,1,2,,,,,
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,3,1,2
27,MAHARASHTRA,,,,,,053000,KHANDESHI,10,6,4,,,,,
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,10,6,4
27,MAHARASHTRA,,,,,,067000,KORKU ,9,4,5,,,,,
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,1,1,0
27,MAHARASHTRA,051000,KABUI ,57,25,32,,,,,,,,,,
27,MAHARASHTRA,,,,,,001000,ASSAMESE,2,0,2,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,1,0,1
27,MAHARASHTRA,,,,,,006000,HINDI ,11,5,6,,,,,
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,8,4,4
27,MAHARASHTRA,,,,,,012000,MANIPURI ,2,0,2,,,,,
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,2,0,2
27,MAHARASHTRA,,,,,,013000,MARATHI ,2,0,2,,,,,
27,MAHARASHTRA,,,,,,040000,ENGLISH ,38,19,19,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,25,13,12
27,MAHARASHTRA,052000,KARBI/MIKIR ,21,12,9,,,,,,,,,,
27,MAHARASHTRA,,,,,,001000,ASSAMESE,2,0,2,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,2,0,2
27,MAHARASHTRA,,,,,,006000,HINDI ,10,6,4,,,,,
27,MAHARASHTRA,,,,,,,,,,,001000,ASSAMESE,3,2,1
27,MAHARASHTRA,,,,,,,,,,,002000,BENGALI ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,3,1,2
27,MAHARASHTRA,,,,,,013000,MARATHI ,5,2,3,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,5,2,3
27,MAHARASHTRA,,,,,,040000,ENGLISH ,2,2,0,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,2,2,0
27,MAHARASHTRA,053000,KHANDESHI,1616730,829828,786902,,,,,,,,,,
27,MAHARASHTRA,,,,,,001000,ASSAMESE,2,1,1,,,,,
27,MAHARASHTRA,,,,,,002000,BENGALI ,6,2,4,,,,,
27,MAHARASHTRA,,,,,,004000,DOGRI ,8,4,4,,,,,
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,8,4,4
27,MAHARASHTRA,,,,,,005000,GUJARATI,1536,660,876,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,155,76,79
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,498,244,254
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,5,5,0
27,MAHARASHTRA,,,,,,,,,,,124000,OTHERS,2,2,0
27,MAHARASHTRA,,,,,,006000,HINDI ,24886,14839,10047,,,,,
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,228,149,79
27,MAHARASHTRA,,,,,,,,,,,007000,KANNADA,1,0,1
27,MAHARASHTRA,,,,,,,,,,,008000,KASHMIRI ,3,2,1
27,MAHARASHTRA,,,,,,,,,,,009000,KONKANI,1,1,0
27,MAHARASHTRA,,,,,,,,,,,011000,MALAYALAM,1,0,1
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,10206,6087,4119
27,MAHARASHTRA,,,,,,,,,,,016000,PUNJABI ,1,0,1
27,MAHARASHTRA,,,,,,,,,,,017000,SANSKRIT ,14,8,6
27,MAHARASHTRA,,,,,,,,,,,019000,SINDHI,2,0,2
27,MAHARASHTRA,,,,,,,,,,,020000,TAMIL ,1,0,1
27,MAHARASHTRA,,,,,,,,,,,021000,TELUGU ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,022000,URDU,4,4,0
27,MAHARASHTRA,,,,,,,,,,,030000,BHILI/BHILODI ,18,13,5
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,4234,2868,1366
27,MAHARASHTRA,,,,,,,,,,,124000,OTHERS,21,12,9
27,MAHARASHTRA,,,,,,007000,KANNADA,9,6,3,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,3,2,1
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,4,3,1
27,MAHARASHTRA,,,,,,008000,KASHMIRI ,139,75,64,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,48,29,19
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,1,0,1
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,2,2,0
27,MAHARASHTRA,,,,,,009000,KONKANI,3,2,1,,,,,
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,2,1,1
27,MAHARASHTRA,,,,,,011000,MALAYALAM,2,2,0,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,2,2,0
27,MAHARASHTRA,,,,,,013000,MARATHI ,1138608,614878,523730,,,,,
27,MAHARASHTRA,,,,,,,,,,,002000,BENGALI ,17,10,7
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,2372,1363,1009
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,328945,204199,124746
27,MAHARASHTRA,,,,,,,,,,,007000,KANNADA,34,20,14
27,MAHARASHTRA,,,,,,,,,,,008000,KASHMIRI ,3,1,2
27,MAHARASHTRA,,,,,,,,,,,009000,KONKANI,8,4,4
27,MAHARASHTRA,,,,,,,,,,,017000,SANSKRIT ,277,186,91
27,MAHARASHTRA,,,,,,,,,,,020000,TAMIL ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,021000,TELUGU ,67,38,29
27,MAHARASHTRA,,,,,,,,,,,022000,URDU,42,30,12
27,MAHARASHTRA,,,,,,,,,,,030000,BHILI/BHILODI ,277,159,118
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,10020,7084,2936
27,MAHARASHTRA,,,,,,,,,,,044000,GONDI,7,5,2
27,MAHARASHTRA,,,,,,,,,,,117000,TULU ,1,0,1
27,MAHARASHTRA,,,,,,,,,,,124000,OTHERS,144,98,46
27,MAHARASHTRA,,,,,,015000,ODIA ,7,4,3,,,,,
27,MAHARASHTRA,,,,,,016000,PUNJABI ,1,1,0,,,,,
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,1,1,0
27,MAHARASHTRA,,,,,,017000,SANSKRIT ,29,20,9,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,13,8,5
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,9,7,2
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,4,3,1
27,MAHARASHTRA,,,,,,018000,SANTALI ,1,1,0,,,,,
27,MAHARASHTRA,,,,,,,,,,,017000,SANSKRIT ,1,1,0
27,MAHARASHTRA,,,,,,019000,SINDHI,2,1,1,,,,,
27,MAHARASHTRA,,,,,,021000,TELUGU ,142,73,69,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,6,3,3
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,59,34,25
27,MAHARASHTRA,,,,,,022000,URDU,47,28,19,,,,,
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,1,1,0
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,13,8,5
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,7,5,2
27,MAHARASHTRA,,,,,,,,,,,028000,ARABIC/ARBI ,2,2,0
27,MAHARASHTRA,,,,,,023000,ADI ,1,0,1,,,,,
27,MAHARASHTRA,,,,,,030000,BHILI/BHILODI ,1057,509,548,,,,,
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,9,2,7
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,48,31,17
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,108,58,50
27,MAHARASHTRA,,,,,,,,,,,017000,SANSKRIT ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,7,5,2
27,MAHARASHTRA,,,,,,040000,ENGLISH ,1182,812,370,,,,,
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,2,1,1
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,501,350,151
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,466,320,146
27,MAHARASHTRA,,,,,,,,,,,017000,SANSKRIT ,2,2,0
27,MAHARASHTRA,,,,,,,,,,,030000,BHILI/BHILODI ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,124000,OTHERS,3,2,1
27,MAHARASHTRA,,,,,,044000,GONDI,4,2,2,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,2,1,1
27,MAHARASHTRA,,,,,,075000,LAHNDA ,59,27,32,,,,,
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,1,1,0
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,21,8,13
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,2,1,1
27,MAHARASHTRA,,,,,,117000,TULU ,8,4,4,,,,,
27,MAHARASHTRA,,,,,,124000,OTHERS,155,87,68,,,,,
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,3,3,0
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,27,18,9
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,13,9,4
27,MAHARASHTRA,054000,KHARIA ,341,190,151,,,,,,,,,,
27,MAHARASHTRA,,,,,,005000,GUJARATI,5,2,3,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,1,0,1
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,3,2,1
27,MAHARASHTRA,,,,,,006000,HINDI ,200,113,87,,,,,
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,1,0,1
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,23,15,8
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,37,19,18
27,MAHARASHTRA,,,,,,,,,,,124000,OTHERS,1,1,0
27,MAHARASHTRA,,,,,,013000,MARATHI ,31,21,10,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,28,18,10
27,MAHARASHTRA,,,,,,015000,ODIA ,4,2,2,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,3,2,1
27,MAHARASHTRA,,,,,,022000,URDU,4,3,1,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,4,3,1
27,MAHARASHTRA,,,,,,040000,ENGLISH ,30,11,19,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,16,5,11
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,1,0,1
27,MAHARASHTRA,055000,KHASI ,249,125,124,,,,,,,,,,
27,MAHARASHTRA,,,,,,006000,HINDI ,105,51,54,,,,,
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,3,1,2
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,80,37,43
27,MAHARASHTRA,,,,,,,,,,,124000,OTHERS,1,1,0
27,MAHARASHTRA,,,,,,013000,MARATHI ,41,22,19,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,39,21,18
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,1,0,1
27,MAHARASHTRA,,,,,,040000,ENGLISH ,77,38,39,,,,,
27,MAHARASHTRA,,,,,,,,,,,002000,BENGALI ,1,0,1
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,26,7,19
27,MAHARASHTRA,056000,KHEZHA ,21,10,11,,,,,,,,,,
27,MAHARASHTRA,,,,,,006000,HINDI ,10,5,5,,,,,
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,10,5,5
27,MAHARASHTRA,,,,,,040000,ENGLISH ,9,4,5,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,7,4,3
27,MAHARASHTRA,058000,KHOND/KONDH ,29,16,13,,,,,,,,,,
27,MAHARASHTRA,,,,,,002000,BENGALI ,1,0,1,,,,,
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,1,0,1
27,MAHARASHTRA,,,,,,006000,HINDI ,17,10,7,,,,,
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,2,0,2
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,5,3,2
27,MAHARASHTRA,,,,,,013000,MARATHI ,3,2,1,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,3,2,1
27,MAHARASHTRA,,,,,,040000,ENGLISH ,4,3,1,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,1,1,0
27,MAHARASHTRA,059000,KINNAURI ,39,18,21,,,,,,,,,,
27,MAHARASHTRA,,,,,,006000,HINDI ,19,9,10,,,,,
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,12,6,6
27,MAHARASHTRA,,,,,,,,,,,124000,OTHERS,3,1,2
27,MAHARASHTRA,,,,,,013000,MARATHI ,5,2,3,,,,,
27,MAHARASHTRA,,,,,,040000,ENGLISH ,2,1,1,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,2,1,1
27,MAHARASHTRA,060000,KISAN ,44,26,18,,,,,,,,,,
27,MAHARASHTRA,,,,,,006000,HINDI ,21,12,9,,,,,
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,9,6,3
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,3,1,2
27,MAHARASHTRA,,,,,,013000,MARATHI ,11,6,5,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,7,5,2
27,MAHARASHTRA,,,,,,040000,ENGLISH ,5,3,2,,,,,
27,MAHARASHTRA,,,,,,,,,,,124000,OTHERS,4,2,2
27,MAHARASHTRA,061000,KOCH ,56,24,32,,,,,,,,,,
27,MAHARASHTRA,,,,,,006000,HINDI ,43,18,25,,,,,
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,34,16,18
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,4,1,3
27,MAHARASHTRA,,,,,,013000,MARATHI ,3,2,1,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,2,1,1
27,MAHARASHTRA,,,,,,040000,ENGLISH ,2,1,1,,,,,
27,MAHARASHTRA,062000,KODA/KORA ,57,40,17,,,,,,,,,,
27,MAHARASHTRA,,,,,,006000,HINDI ,54,39,15,,,,,
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,7,5,2
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,2,1,1
27,MAHARASHTRA,063000,KOLAMI ,89170,44732,44438,,,,,,,,,,
27,MAHARASHTRA,,,,,,006000,HINDI ,763,458,305,,,,,
27,MAHARASHTRA,,,,,,,,,,,007000,KANNADA,1,0,1
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,311,204,107
27,MAHARASHTRA,,,,,,,,,,,021000,TELUGU ,1,0,1
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,57,40,17
27,MAHARASHTRA,,,,,,,,,,,075000,LAHNDA ,4,2,2
27,MAHARASHTRA,,,,,,007000,KANNADA,1,0,1,,,,,
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,1,0,1
27,MAHARASHTRA,,,,,,013000,MARATHI ,72993,36818,36175,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,6930,4409,2521
27,MAHARASHTRA,,,,,,,,,,,007000,KANNADA,1,1,0
27,MAHARASHTRA,,,,,,,,,,,021000,TELUGU ,265,148,117
27,MAHARASHTRA,,,,,,,,,,,030000,BHILI/BHILODI ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,53,24,29
27,MAHARASHTRA,,,,,,,,,,,044000,GONDI,544,295,249
27,MAHARASHTRA,,,,,,,,,,,124000,OTHERS,2,2,0
27,MAHARASHTRA,,,,,,021000,TELUGU ,47,16,31,,,,,
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,24,13,11
27,MAHARASHTRA,,,,,,,,,,,044000,GONDI,6,1,5
27,MAHARASHTRA,,,,,,022000,URDU,2,1,1,,,,,
27,MAHARASHTRA,,,,,,030000,BHILI/BHILODI ,11,4,7,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,2,2,0
27,MAHARASHTRA,,,,,,040000,ENGLISH ,25,10,15,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,12,4,8
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,8,4,4
27,MAHARASHTRA,,,,,,044000,GONDI,553,294,259,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,447,249,198
27,MAHARASHTRA,,,,,,,,,,,021000,TELUGU ,1,1,0
27,MAHARASHTRA,,,,,,075000,LAHNDA ,1,0,1,,,,,
27,MAHARASHTRA,064000,KOM,35,15,20,,,,,,,,,,
27,MAHARASHTRA,,,,,,006000,HINDI ,15,4,11,,,,,
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,2,0,2
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,9,2,7
27,MAHARASHTRA,,,,,,007000,KANNADA,1,0,1,,,,,
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,1,0,1
27,MAHARASHTRA,,,,,,013000,MARATHI ,7,6,1,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,3,2,1
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,1,1,0
27,MAHARASHTRA,,,,,,040000,ENGLISH ,6,3,3,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,4,2,2
27,MAHARASHTRA,065000,KONDA,19,10,9,,,,,,,,,,
27,MAHARASHTRA,,,,,,006000,HINDI ,13,8,5,,,,,
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,1,1,0
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,1,0,1
27,MAHARASHTRA,,,,,,,,,,,020000,TAMIL ,2,1,1
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,3,1,2
27,MAHARASHTRA,,,,,,007000,KANNADA,3,2,1,,,,,
27,MAHARASHTRA,,,,,,013000,MARATHI ,1,0,1,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,1,0,1
27,MAHARASHTRA,066000,KONYAK ,8,3,5,,,,,,,,,,
27,MAHARASHTRA,,,,,,006000,HINDI ,8,3,5,,,,,
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,8,3,5
27,MAHARASHTRA,067000,KORKU ,255772,129982,125790,,,,,,,,,,
27,MAHARASHTRA,,,,,,001000,ASSAMESE,1,1,0,,,,,
27,MAHARASHTRA,,,,,,005000,GUJARATI,8,6,2,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,4,4,0
27,MAHARASHTRA,,,,,,006000,HINDI ,170543,88157,82386,,,,,
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,1,0,1
27,MAHARASHTRA,,,,,,,,,,,007000,KANNADA,1,1,0
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,44806,25998,18808
27,MAHARASHTRA,,,,,,,,,,,014000,NEPALI ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,019000,SINDHI,20,8,12
27,MAHARASHTRA,,,,,,,,,,,022000,URDU,1,0,1
27,MAHARASHTRA,,,,,,,,,,,030000,BHILI/BHILODI ,6,5,1
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,147,107,40
27,MAHARASHTRA,,,,,,,,,,,044000,GONDI,157,85,72
27,MAHARASHTRA,,,,,,,,,,,075000,LAHNDA ,1,0,1
27,MAHARASHTRA,,,,,,,,,,,124000,OTHERS,1,1,0
27,MAHARASHTRA,,,,,,007000,KANNADA,7,5,2,,,,,
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,2,1,1
27,MAHARASHTRA,,,,,,009000,KONKANI,1,1,0,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,1,1,0
27,MAHARASHTRA,,,,,,013000,MARATHI ,26142,14603,11539,,,,,
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,5,5,0
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,14221,8293,5928
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,83,52,31
27,MAHARASHTRA,,,,,,,,,,,044000,GONDI,7,3,4
27,MAHARASHTRA,,,,,,,,,,,053000,KHANDESHI,2,1,1
27,MAHARASHTRA,,,,,,016000,PUNJABI ,1,1,0,,,,,
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,1,1,0
