C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
28,ANDHRA PRADESH,,,,,,,,,,,016000,PUNJABI ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,3,2,1
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,906,547,359
28,ANDHRA PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,15,6,9
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,280,167,113
28,ANDHRA PRADESH,,,,,,,,,,,044000,GONDI,11,6,5
28,ANDHRA PRADESH,,,,,,,,,,,124000,OTHERS,1,1,0
28,ANDHRA PRADESH,,,,,,014000,NEPALI ,8,4,4,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,1,1,0
28,ANDHRA PRADESH,,,,,,015000,ODIA ,579,348,231,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,002000,BENGALI ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,136,93,43
28,ANDHRA PRADESH,,,,,,,,,,,011000,MALAYALAM,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,90,60,30
28,ANDHRA PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,2,1,1
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,42,20,22
28,ANDHRA PRADESH,,,,,,016000,PUNJABI ,26,16,10,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,005000,GUJARATI,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,10,4,6
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,6,6,0
28,ANDHRA PRADESH,,,,,,017000,SANSKRIT ,45,25,20,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,005000,GUJARATI,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,6,2,4
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,3,3,0
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,8,4,4
28,ANDHRA PRADESH,,,,,,019000,SINDHI,23,13,10,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,4,2,2
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
28,ANDHRA PRADESH,,,,,,020000,TAMIL ,7668,3778,3890,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,002000,BENGALI ,2,1,1
28,ANDHRA PRADESH,,,,,,,,,,,005000,GUJARATI,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,260,138,122
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,91,66,25
28,ANDHRA PRADESH,,,,,,,,,,,011000,MALAYALAM,19,13,6
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,4,3,1
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,2556,1425,1131
28,ANDHRA PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,11,9,2
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,406,223,183
28,ANDHRA PRADESH,,,,,,,,,,,124000,OTHERS,1,1,0
28,ANDHRA PRADESH,,,,,,021000,TELUGU ,3441178,1778179,1662999,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,001000,ASSAMESE,2,2,0
28,ANDHRA PRADESH,,,,,,,,,,,002000,BENGALI ,114,70,44
28,ANDHRA PRADESH,,,,,,,,,,,005000,GUJARATI,116,71,45
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,239519,132013,107506
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,14828,8532,6296
28,ANDHRA PRADESH,,,,,,,,,,,009000,KONKANI,3,1,2
28,ANDHRA PRADESH,,,,,,,,,,,010000,MAITHILI ,4,2,2
28,ANDHRA PRADESH,,,,,,,,,,,011000,MALAYALAM,292,190,102
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,2821,1786,1035
28,ANDHRA PRADESH,,,,,,,,,,,015000,ODIA ,229,128,101
28,ANDHRA PRADESH,,,,,,,,,,,016000,PUNJABI ,12,5,7
28,ANDHRA PRADESH,,,,,,,,,,,017000,SANSKRIT ,16,9,7
28,ANDHRA PRADESH,,,,,,,,,,,019000,SINDHI,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,10840,6579,4261
28,ANDHRA PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,3973,2282,1691
28,ANDHRA PRADESH,,,,,,,,,,,030000,BHILI/BHILODI ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,039000,DIMASA ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,313922,189408,124514
28,ANDHRA PRADESH,,,,,,,,,,,041000,GADABA ,20,13,7
28,ANDHRA PRADESH,,,,,,,,,,,044000,GONDI,85,64,21
28,ANDHRA PRADESH,,,,,,,,,,,069000,KOYA ,53,32,21
28,ANDHRA PRADESH,,,,,,,,,,,075000,LAHNDA ,3,2,1
28,ANDHRA PRADESH,,,,,,,,,,,117000,TULU ,3,0,3
28,ANDHRA PRADESH,,,,,,,,,,,124000,OTHERS,82,59,23
28,ANDHRA PRADESH,,,,,,028000,ARABIC/ARBI ,10952,5865,5087,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,001000,ASSAMESE,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,002000,BENGALI ,2,2,0
28,ANDHRA PRADESH,,,,,,,,,,,005000,GUJARATI,18,15,3
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,486,283,203
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,7,3,4
28,ANDHRA PRADESH,,,,,,,,,,,011000,MALAYALAM,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,8,6,2
28,ANDHRA PRADESH,,,,,,,,,,,015000,ODIA ,2,1,1
28,ANDHRA PRADESH,,,,,,,,,,,017000,SANSKRIT ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,12,10,2
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,1269,691,578
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,1563,966,597
28,ANDHRA PRADESH,,,,,,,,,,,117000,TULU ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,124000,OTHERS,6,5,1
28,ANDHRA PRADESH,,,,,,030000,BHILI/BHILODI ,4,1,3,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,3,1,2
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
28,ANDHRA PRADESH,,,,,,039000,DIMASA ,1,1,0,,,,,
28,ANDHRA PRADESH,,,,,,040000,ENGLISH ,590486,324512,265974,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,001000,ASSAMESE,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,002000,BENGALI ,38,21,17
28,ANDHRA PRADESH,,,,,,,,,,,005000,GUJARATI,170,92,78
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,118956,65739,53217
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,458,242,216
28,ANDHRA PRADESH,,,,,,,,,,,008000,KASHMIRI ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,009000,KONKANI,2,1,1
28,ANDHRA PRADESH,,,,,,,,,,,010000,MAITHILI ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,011000,MALAYALAM,31,21,10
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,451,267,184
28,ANDHRA PRADESH,,,,,,,,,,,015000,ODIA ,69,44,25
28,ANDHRA PRADESH,,,,,,,,,,,016000,PUNJABI ,14,7,7
28,ANDHRA PRADESH,,,,,,,,,,,017000,SANSKRIT ,20,13,7
28,ANDHRA PRADESH,,,,,,,,,,,019000,SINDHI,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,376,232,144
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,123305,72908,50397
28,ANDHRA PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,4999,3010,1989
28,ANDHRA PRADESH,,,,,,,,,,,044000,GONDI,3,1,2
28,ANDHRA PRADESH,,,,,,,,,,,117000,TULU ,3,0,3
28,ANDHRA PRADESH,,,,,,,,,,,124000,OTHERS,140,90,50
28,ANDHRA PRADESH,,,,,,041000,GADABA ,1,0,1,,,,,
28,ANDHRA PRADESH,,,,,,044000,GONDI,40,21,19,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,5,3,2
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,8,5,3
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,3,2,1
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
28,ANDHRA PRADESH,,,,,,049000,JATAPU ,2,2,0,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,2,2,0
28,ANDHRA PRADESH,,,,,,063000,KOLAMI ,1,1,0,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
28,ANDHRA PRADESH,,,,,,065000,KONDA,5,2,3,,,,,
28,ANDHRA PRADESH,,,,,,069000,KOYA ,17,6,11,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,7,4,3
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
28,ANDHRA PRADESH,,,,,,072000,KURUKH/ORAON ,1,0,1,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,1,0,1
28,ANDHRA PRADESH,,,,,,075000,LAHNDA ,2,1,1,,,,,
28,ANDHRA PRADESH,,,,,,082000,LUSHAI/MIZO ,1,1,0,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
28,ANDHRA PRADESH,,,,,,117000,TULU ,13,6,7,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,2,1,1
28,ANDHRA PRADESH,,,,,,124000,OTHERS,292,168,124,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,005000,GUJARATI,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,19,13,6
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,30,18,12
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,62,30,32
28,ANDHRA PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,10,7,3
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,44,23,21
28,ANDHRA PRADESH,023000,ADI ,50,31,19,,,,,,,,,,
28,ANDHRA PRADESH,,,,,,006000,HINDI ,17,12,5,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,001000,ASSAMESE,2,1,1
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
28,ANDHRA PRADESH,,,,,,021000,TELUGU ,5,3,2,,,,,
28,ANDHRA PRADESH,,,,,,040000,ENGLISH ,1,0,1,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
28,ANDHRA PRADESH,024000,AFGHANI/KABULI/PASHTO ,15,13,2,,,,,,,,,,
28,ANDHRA PRADESH,,,,,,006000,HINDI ,6,6,0,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,5,5,0
28,ANDHRA PRADESH,,,,,,,,,,,124000,OTHERS,1,1,0
28,ANDHRA PRADESH,,,,,,022000,URDU,2,2,0,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,2,2,0
28,ANDHRA PRADESH,,,,,,040000,ENGLISH ,7,5,2,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,3,3,0
28,ANDHRA PRADESH,,,,,,,,,,,012000,MANIPURI ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,022000,URDU,1,1,0
28,ANDHRA PRADESH,025000,ANAL ,2,1,1,,,,,,,,,,
28,ANDHRA PRADESH,,,,,,006000,HINDI ,2,1,1,,,,,
28,ANDHRA PRADESH,026000,ANGAMI ,19,7,12,,,,,,,,,,
28,ANDHRA PRADESH,,,,,,006000,HINDI ,5,5,0,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,4,4,0
28,ANDHRA PRADESH,,,,,,013000,MARATHI ,1,0,1,,,,,
28,ANDHRA PRADESH,,,,,,021000,TELUGU ,1,1,0,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
28,ANDHRA PRADESH,,,,,,040000,ENGLISH ,6,1,5,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,3,1,2
28,ANDHRA PRADESH,027000,AO ,29,16,13,,,,,,,,,,
28,ANDHRA PRADESH,,,,,,006000,HINDI ,15,10,5,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,001000,ASSAMESE,7,4,3
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
28,ANDHRA PRADESH,,,,,,021000,TELUGU ,2,1,1,,,,,
28,ANDHRA PRADESH,,,,,,040000,ENGLISH ,4,1,3,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,2,0,2
28,ANDHRA PRADESH,028000,ARABIC/ARBI ,1278,689,589,,,,,,,,,,
28,ANDHRA PRADESH,,,,,,006000,HINDI ,128,70,58,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,005000,GUJARATI,4,3,1
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,12,7,5
28,ANDHRA PRADESH,,,,,,,,,,,022000,URDU,2,1,1
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,21,13,8
28,ANDHRA PRADESH,,,,,,007000,KANNADA,8,4,4,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,3,2,1
28,ANDHRA PRADESH,,,,,,020000,TAMIL ,7,5,2,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,5,3,2
28,ANDHRA PRADESH,,,,,,021000,TELUGU ,504,251,253,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,59,34,25
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,2,1,1
28,ANDHRA PRADESH,,,,,,,,,,,011000,MALAYALAM,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,022000,URDU,9,4,5
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,27,14,13
28,ANDHRA PRADESH,,,,,,022000,URDU,65,42,23,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,3,2,1
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,26,20,6
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,9,6,3
28,ANDHRA PRADESH,,,,,,040000,ENGLISH ,169,126,43,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,14,7,7
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,11,5,6
28,ANDHRA PRADESH,,,,,,,,,,,022000,URDU,3,3,0
28,ANDHRA PRADESH,,,,,,,,,,,124000,OTHERS,3,3,0
28,ANDHRA PRADESH,,,,,,124000,OTHERS,3,3,0,,,,,
28,ANDHRA PRADESH,030000,BHILI/BHILODI ,5329,2628,2701,,,,,,,,,,
28,ANDHRA PRADESH,,,,,,002000,BENGALI ,1,0,1,,,,,
28,ANDHRA PRADESH,,,,,,005000,GUJARATI,11,5,6,,,,,
28,ANDHRA PRADESH,,,,,,006000,HINDI ,2143,1077,1066,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,2,0,2
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,393,212,181
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,126,73,53
28,ANDHRA PRADESH,,,,,,007000,KANNADA,7,1,6,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,2,0,2
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,4,1,3
28,ANDHRA PRADESH,,,,,,013000,MARATHI ,7,3,4,,,,,
28,ANDHRA PRADESH,,,,,,016000,PUNJABI ,3,1,2,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
28,ANDHRA PRADESH,,,,,,020000,TAMIL ,1,1,0,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,1,1,0
28,ANDHRA PRADESH,,,,,,021000,TELUGU ,1166,551,615,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,272,129,143
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,2,2,0
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,30,17,13
28,ANDHRA PRADESH,,,,,,040000,ENGLISH ,130,68,62,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,70,33,37
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,27,16,11
28,ANDHRA PRADESH,,,,,,,,,,,022000,URDU,1,1,0
28,ANDHRA PRADESH,,,,,,044000,GONDI,3,2,1,,,,,
28,ANDHRA PRADESH,031000,BHOTIA ,141,90,51,,,,,,,,,,
28,ANDHRA PRADESH,,,,,,006000,HINDI ,19,13,6,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,2,1,1
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,2,1,1
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,5,3,2
28,ANDHRA PRADESH,,,,,,007000,KANNADA,1,1,0,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,1,1,0
28,ANDHRA PRADESH,,,,,,020000,TAMIL ,2,0,2,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,1,0,1
28,ANDHRA PRADESH,,,,,,021000,TELUGU ,59,26,33,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,2,1,1
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,4,3,1
28,ANDHRA PRADESH,,,,,,,,,,,022000,URDU,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,3,2,1
28,ANDHRA PRADESH,,,,,,040000,ENGLISH ,34,32,2,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,2,0,2
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,1,1,0
28,ANDHRA PRADESH,032000,BHUMIJ ,8,2,6,,,,,,,,,,
28,ANDHRA PRADESH,,,,,,006000,HINDI ,1,1,0,,,,,
28,ANDHRA PRADESH,,,,,,021000,TELUGU ,2,0,2,,,,,
28,ANDHRA PRADESH,034000,CHAKHESANG ,1,0,1,,,,,,,,,,
28,ANDHRA PRADESH,,,,,,006000,HINDI ,1,0,1,,,,,
28,ANDHRA PRADESH,035000,CHAKRU/CHOKRI ,2,2,0,,,,,,,,,,
28,ANDHRA PRADESH,036000,CHANG ,4,3,1,,,,,,,,,,
28,ANDHRA PRADESH,,,,,,006000,HINDI ,3,2,1,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,001000,ASSAMESE,2,1,1
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
28,ANDHRA PRADESH,,,,,,040000,ENGLISH ,1,1,0,,,,,
28,ANDHRA PRADESH,037000,COORGI/KODAGU ,62,32,30,,,,,,,,,,
28,ANDHRA PRADESH,,,,,,006000,HINDI ,22,13,9,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,2,1,1
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,20,12,8
28,ANDHRA PRADESH,,,,,,007000,KANNADA,5,0,5,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,2,0,2
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,2,0,2
28,ANDHRA PRADESH,,,,,,020000,TAMIL ,1,0,1,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,1,0,1
28,ANDHRA PRADESH,,,,,,021000,TELUGU ,8,4,4,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,5,3,2
28,ANDHRA PRADESH,,,,,,040000,ENGLISH ,16,11,5,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,7,5,2
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,2,1,1
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,2,2,0
28,ANDHRA PRADESH,038000,DEORI ,8,3,5,,,,,,,,,,
28,ANDHRA PRADESH,,,,,,006000,HINDI ,4,2,2,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,001000,ASSAMESE,2,1,1
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,2,1,1
28,ANDHRA PRADESH,,,,,,040000,ENGLISH ,2,1,1,,,,,
28,ANDHRA PRADESH,039000,DIMASA ,17,13,4,,,,,,,,,,
28,ANDHRA PRADESH,,,,,,006000,HINDI ,5,4,1,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,4,3,1
28,ANDHRA PRADESH,,,,,,021000,TELUGU ,9,6,3,,,,,
28,ANDHRA PRADESH,040000,ENGLISH ,13049,6622,6427,,,,,,,,,,
28,ANDHRA PRADESH,,,,,,001000,ASSAMESE,1,1,0,,,,,
28,ANDHRA PRADESH,,,,,,002000,BENGALI ,21,9,12,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,6,5,1
28,ANDHRA PRADESH,,,,,,005000,GUJARATI,11,8,3,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,2,1,1
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,3,2,1
28,ANDHRA PRADESH,,,,,,006000,HINDI ,3889,1973,1916,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,002000,BENGALI ,20,9,11
28,ANDHRA PRADESH,,,,,,,,,,,005000,GUJARATI,11,7,4
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,22,13,9
28,ANDHRA PRADESH,,,,,,,,,,,009000,KONKANI,14,8,6
28,ANDHRA PRADESH,,,,,,,,,,,011000,MALAYALAM,8,3,5
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,38,19,19
28,ANDHRA PRADESH,,,,,,,,,,,015000,ODIA ,10,3,7
28,ANDHRA PRADESH,,,,,,,,,,,016000,PUNJABI ,6,3,3
28,ANDHRA PRADESH,,,,,,,,,,,017000,SANSKRIT ,2,1,1
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,103,48,55
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,1267,642,625
28,ANDHRA PRADESH,,,,,,,,,,,022000,URDU,8,4,4
28,ANDHRA PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,2,1,1
28,ANDHRA PRADESH,,,,,,,,,,,069000,KOYA ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,124000,OTHERS,13,6,7
28,ANDHRA PRADESH,,,,,,007000,KANNADA,36,22,14,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,6,2,4
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,6,4,2
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,3,3,0
28,ANDHRA PRADESH,,,,,,,,,,,030000,BHILI/BHILODI ,1,1,0
28,ANDHRA PRADESH,,,,,,009000,KONKANI,13,3,10,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,9,2,7
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,1,1,0
28,ANDHRA PRADESH,,,,,,011000,MALAYALAM,32,11,21,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,002000,BENGALI ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,7,1,6
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,7,3,4
28,ANDHRA PRADESH,,,,,,013000,MARATHI ,18,9,9,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,6,2,4
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,1,1,0
28,ANDHRA PRADESH,,,,,,015000,ODIA ,1,1,0,,,,,
28,ANDHRA PRADESH,,,,,,016000,PUNJABI ,3,2,1,,,,,
28,ANDHRA PRADESH,,,,,,017000,SANSKRIT ,1,1,0,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
28,ANDHRA PRADESH,,,,,,020000,TAMIL ,271,132,139,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,85,45,40
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,3,2,1
28,ANDHRA PRADESH,,,,,,,,,,,011000,MALAYALAM,7,3,4
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,67,30,37
28,ANDHRA PRADESH,,,,,,021000,TELUGU ,3411,1727,1684,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,002000,BENGALI ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,1360,705,655
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,8,3,5
28,ANDHRA PRADESH,,,,,,,,,,,011000,MALAYALAM,6,3,3
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,7,3,4
28,ANDHRA PRADESH,,,,,,,,,,,015000,ODIA ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,132,75,57
28,ANDHRA PRADESH,,,,,,,,,,,022000,URDU,23,9,14
28,ANDHRA PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,124000,OTHERS,4,2,2
28,ANDHRA PRADESH,,,,,,022000,URDU,135,66,69,,,,,
