C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
09,UTTAR PRADESH,107000,SEMA,15,6,9,,,,,,,,,,
09,UTTAR PRADESH,,,,,,006000,HINDI ,11,5,6,,,,,
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,10,5,5
09,UTTAR PRADESH,,,,,,124000,OTHERS,1,0,1,,,,,
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
09,UTTAR PRADESH,108000,SHERPA ,7,3,4,,,,,,,,,,
09,UTTAR PRADESH,,,,,,006000,HINDI ,5,2,3,,,,,
09,UTTAR PRADESH,,,,,,,,,,,014000,NEPALI ,1,0,1
09,UTTAR PRADESH,,,,,,040000,ENGLISH ,2,1,1,,,,,
09,UTTAR PRADESH,,,,,,,,,,,014000,NEPALI ,2,1,1
09,UTTAR PRADESH,109000,SHINA,11,11,0,,,,,,,,,,
09,UTTAR PRADESH,,,,,,006000,HINDI ,1,1,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,022000,URDU,1,1,0
09,UTTAR PRADESH,,,,,,008000,KASHMIRI ,2,2,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,022000,URDU,2,2,0
09,UTTAR PRADESH,,,,,,022000,URDU,3,3,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,008000,KASHMIRI ,1,1,0
09,UTTAR PRADESH,,,,,,040000,ENGLISH ,1,1,0,,,,,
09,UTTAR PRADESH,112000,TANGKHUL ,13,9,4,,,,,,,,,,
09,UTTAR PRADESH,,,,,,006000,HINDI ,5,5,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
09,UTTAR PRADESH,,,,,,040000,ENGLISH ,4,3,1,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
09,UTTAR PRADESH,113000,TANGSA,1,1,0,,,,,,,,,,
09,UTTAR PRADESH,,,,,,040000,ENGLISH ,1,1,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,022000,URDU,1,1,0
09,UTTAR PRADESH,114000,THADO ,197,113,84,,,,,,,,,,
09,UTTAR PRADESH,,,,,,006000,HINDI ,162,90,72,,,,,
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,9,7,2
09,UTTAR PRADESH,,,,,,014000,NEPALI ,1,1,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
09,UTTAR PRADESH,,,,,,040000,ENGLISH ,8,4,4,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,7,3,4
09,UTTAR PRADESH,115000,TIBETAN ,315,250,65,,,,,,,,,,
09,UTTAR PRADESH,,,,,,001000,ASSAMESE,1,1,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
09,UTTAR PRADESH,,,,,,006000,HINDI ,155,114,41,,,,,
09,UTTAR PRADESH,,,,,,,,,,,017000,SANSKRIT ,1,0,1
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,7,7,0
09,UTTAR PRADESH,,,,,,022000,URDU,7,7,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
09,UTTAR PRADESH,,,,,,040000,ENGLISH ,123,109,14,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,2,2,0
09,UTTAR PRADESH,,,,,,,,,,,022000,URDU,87,79,8
09,UTTAR PRADESH,,,,,,124000,OTHERS,1,1,0,,,,,
09,UTTAR PRADESH,116000,TRIPURI ,63,44,19,,,,,,,,,,
09,UTTAR PRADESH,,,,,,002000,BENGALI ,2,2,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
09,UTTAR PRADESH,,,,,,006000,HINDI ,28,20,8,,,,,
09,UTTAR PRADESH,,,,,,,,,,,002000,BENGALI ,2,2,0
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,7,6,1
09,UTTAR PRADESH,,,,,,040000,ENGLISH ,29,20,9,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,10,7,3
09,UTTAR PRADESH,117000,TULU ,102,51,51,,,,,,,,,,
09,UTTAR PRADESH,,,,,,006000,HINDI ,49,26,23,,,,,
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,18,9,9
09,UTTAR PRADESH,,,,,,020000,TAMIL ,2,1,1,,,,,
09,UTTAR PRADESH,,,,,,,,,,,017000,SANSKRIT ,1,1,0
09,UTTAR PRADESH,,,,,,040000,ENGLISH ,17,11,6,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,12,7,5
09,UTTAR PRADESH,,,,,,,,,,,007000,KANNADA,1,1,0
09,UTTAR PRADESH,118000,VAIPHEI ,2,2,0,,,,,,,,,,
09,UTTAR PRADESH,,,,,,006000,HINDI ,2,2,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
09,UTTAR PRADESH,119000,WANCHO,11,9,2,,,,,,,,,,
09,UTTAR PRADESH,,,,,,001000,ASSAMESE,1,1,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
09,UTTAR PRADESH,,,,,,006000,HINDI ,9,7,2,,,,,
09,UTTAR PRADESH,,,,,,,,,,,001000,ASSAMESE,1,0,1
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,3,3,0
09,UTTAR PRADESH,120000,YIMCHUNGRE,7,4,3,,,,,,,,,,
09,UTTAR PRADESH,,,,,,006000,HINDI ,2,2,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,2,2,0
09,UTTAR PRADESH,,,,,,040000,ENGLISH ,4,2,2,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,3,2,1
09,UTTAR PRADESH,122000,ZEMI ,3,1,2,,,,,,,,,,
09,UTTAR PRADESH,,,,,,006000,HINDI ,2,0,2,,,,,
09,UTTAR PRADESH,,,,,,040000,ENGLISH ,1,1,0,,,,,
09,UTTAR PRADESH,123000,ZOU ,8,7,1,,,,,,,,,,
09,UTTAR PRADESH,,,,,,006000,HINDI ,7,6,1,,,,,
09,UTTAR PRADESH,,,,,,,,,,,012000,MANIPURI ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,5,5,0
09,UTTAR PRADESH,,,,,,040000,ENGLISH ,1,1,0,,,,,
09,UTTAR PRADESH,124000,OTHERS,3808,1944,1864,,,,,,,,,,
09,UTTAR PRADESH,,,,,,001000,ASSAMESE,2,2,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
09,UTTAR PRADESH,,,,,,004000,DOGRI ,2,1,1,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,2,1,1
09,UTTAR PRADESH,,,,,,006000,HINDI ,2097,1115,982,,,,,
09,UTTAR PRADESH,,,,,,,,,,,001000,ASSAMESE,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,002000,BENGALI ,5,2,3
09,UTTAR PRADESH,,,,,,,,,,,004000,DOGRI ,4,3,1
09,UTTAR PRADESH,,,,,,,,,,,012000,MANIPURI ,5,4,1
09,UTTAR PRADESH,,,,,,,,,,,013000,MARATHI ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,014000,NEPALI ,3,1,2
09,UTTAR PRADESH,,,,,,,,,,,016000,PUNJABI ,2,1,1
09,UTTAR PRADESH,,,,,,,,,,,017000,SANSKRIT ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,020000,TAMIL ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,021000,TELUGU ,1,0,1
09,UTTAR PRADESH,,,,,,,,,,,022000,URDU,6,5,1
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,277,163,114
09,UTTAR PRADESH,,,,,,,,,,,071000,KUKI,2,1,1
09,UTTAR PRADESH,,,,,,007000,KANNADA,6,4,2,,,,,
09,UTTAR PRADESH,,,,,,012000,MANIPURI ,2,2,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
09,UTTAR PRADESH,,,,,,014000,NEPALI ,16,13,3,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,13,10,3
09,UTTAR PRADESH,,,,,,015000,ODIA ,1,0,1,,,,,
09,UTTAR PRADESH,,,,,,016000,PUNJABI ,22,10,12,,,,,
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
09,UTTAR PRADESH,,,,,,017000,SANSKRIT ,2,1,1,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
09,UTTAR PRADESH,,,,,,019000,SINDHI,2,1,1,,,,,
09,UTTAR PRADESH,,,,,,020000,TAMIL ,1,1,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
09,UTTAR PRADESH,,,,,,022000,URDU,17,11,6,,,,,
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
09,UTTAR PRADESH,,,,,,040000,ENGLISH ,322,156,166,,,,,
09,UTTAR PRADESH,,,,,,,,,,,002000,BENGALI ,5,3,2
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,127,70,57
09,UTTAR PRADESH,,,,,,,,,,,013000,MARATHI ,4,1,3
09,UTTAR PRADESH,,,,,,,,,,,016000,PUNJABI ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,017000,SANSKRIT ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
09,UTTAR PRADESH,,,,,,071000,KUKI,1,0,1,,,,,
09,UTTAR PRADESH,,,,,,091000,MUNDA,1,0,1,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
